frame,timestamp_sec,detected,line_point_x,line_point_y,line_dir_x,line_dir_y,line_angle_deg,longest_width_px
365,12.245352024922118,True,360.71,537.32,0.9983,0.0588,3.37,186.74
366,12.27890093457944,True,359.88,537.18,0.9982,0.0607,3.48,186.69
367,12.312449844236761,True,358.18,537.23,0.9981,0.0621,3.56,186.45
368,12.345998753894081,True,355.89,537.12,0.998,0.0636,3.64,186.7
369,12.379547663551403,True,353.59,537.23,0.998,0.0626,3.59,186.39
370,12.413096573208723,True,351.04,537.32,0.998,0.0634,3.64,186.51
371,12.446645482866044,True,348.92,537.25,0.998,0.0627,3.6,186.57
372,12.480194392523366,True,347.22,539.89,0.9984,0.056,3.21,185.61
373,12.513743302180686,True,345.75,537.87,0.9985,0.054,3.1,185.54
374,12.547292211838007,True,345.45,537.8,0.9986,0.053,3.04,185.75
375,12.580841121495327,True,345.87,537.87,0.9987,0.0506,2.9,185.62
376,12.614390031152649,True,346.74,537.85,0.9988,0.0489,2.8,185.61
377,12.64793894080997,True,348.61,537.81,0.9989,0.0477,2.73,185.6
378,12.68148785046729,True,351.26,537.91,0.9989,0.0459,2.63,185.54
379,12.715036760124612,True,353.15,537.22,0.9987,0.0506,2.9,185.62
380,12.748585669781932,True,355.99,537.0,0.9987,0.0507,2.91,185.73
381,12.782134579439253,True,358.1,537.08,0.9987,0.0502,2.88,185.67
382,12.815683489096573,True,359.89,537.12,0.9988,0.0498,2.86,186.47
383,12.849232398753895,True,360.97,537.15,0.9987,0.0511,2.93,186.47
384,12.882781308411216,True,361.14,537.24,0.9986,0.052,2.98,185.69
385,12.916330218068536,True,360.79,537.21,0.9986,0.0525,3.01,186.48
386,12.949879127725858,True,359.33,537.35,0.9985,0.0552,3.16,186.49
387,12.983428037383177,True,357.81,537.35,0.9984,0.057,3.27,186.5
388,13.016976947040499,True,355.46,537.18,0.9983,0.0584,3.35,186.5
389,13.05052585669782,True,353.06,537.12,0.9982,0.0596,3.42,186.38
390,13.08407476635514,True,350.66,537.09,0.9982,0.0592,3.4,186.5
391,13.117623676012462,True,348.32,538.01,0.9987,0.0513,2.94,186.37
392,13.151172585669782,True,346.34,537.96,0.9987,0.0519,2.98,186.37
393,13.184721495327103,True,344.94,537.82,0.9987,0.0501,2.87,186.37
394,13.218270404984425,True,344.07,537.76,0.9988,0.0495,2.84,186.37
395,13.251819314641745,True,343.99,537.73,0.9988,0.0488,2.8,186.36
396,13.285368224299066,True,344.78,537.64,0.9989,0.0477,2.74,185.55
397,13.318917133956386,True,346.43,537.65,0.9989,0.0469,2.69,185.64
398,13.352466043613708,True,348.55,537.86,0.9989,0.0468,2.68,185.5
399,13.38601495327103,True,351.08,537.11,0.9986,0.052,2.98,185.63
400,13.41956386292835,True,353.46,540.59,0.9989,0.0478,2.74,185.36
401,13.453112772585671,True,355.86,537.36,0.9985,0.054,3.09,185.7
402,13.48666168224299,True,357.25,537.38,0.9986,0.0538,3.08,185.54
403,13.520210591900312,True,358.16,537.4,0.9985,0.055,3.15,185.71
404,13.553759501557632,True,358.67,537.48,0.9985,0.0552,3.16,186.38
405,13.587308411214954,True,358.1,537.37,0.9984,0.0562,3.22,185.55
406,13.620857320872275,True,357.04,537.31,0.9983,0.0586,3.36,185.74
407,13.654406230529595,True,356.11,537.41,0.9983,0.0583,3.34,185.68
408,13.687955140186917,True,353.74,537.18,0.9983,0.0589,3.38,186.44
409,13.721504049844237,True,351.78,537.25,0.9983,0.0589,3.38,186.44
410,13.755052959501558,True,350.18,537.35,0.9983,0.0581,3.33,185.79
411,13.78860186915888,True,349.35,537.39,0.9983,0.0578,3.32,185.79
412,13.8221507788162,True,347.87,538.02,0.9987,0.051,2.93,185.47
413,13.855699688473521,True,347.28,537.12,0.9984,0.0569,3.26,185.78
414,13.889248598130841,True,347.05,537.04,0.9984,0.0557,3.2,185.66
415,13.922797507788163,True,347.27,536.96,0.9984,0.0559,3.21,185.77
416,13.956346417445484,True,348.07,537.08,0.9984,0.056,3.21,185.77
417,13.989895327102804,True,349.14,537.11,0.9985,0.0546,3.13,185.71
418,14.023444236760126,True,350.51,537.15,0.9985,0.0546,3.13,186.05
419,14.056993146417446,True,352.29,537.28,0.9986,0.0532,3.05,185.54
420,14.090542056074767,True,353.89,537.27,0.9986,0.0534,3.06,185.64
421,14.124090965732089,True,355.02,540.4,0.9988,0.0484,2.77,185.7
422,14.157639875389409,True,355.95,537.44,0.9985,0.0542,3.11,185.76
423,14.19118878504673,True,356.2,537.49,0.9985,0.0543,3.11,185.6
424,14.22473769470405,True,356.28,537.47,0.9985,0.0555,3.18,185.6
425,14.258286604361372,True,356.35,537.55,0.9984,0.0561,3.21,185.61
426,14.291835514018691,True,355.65,537.48,0.9985,0.0555,3.18,184.72
427,14.325384423676013,True,354.69,537.47,0.9984,0.0569,3.26,186.21
428,14.358933333333335,True,353.38,537.47,0.9984,0.0572,3.28,185.55
429,14.392482242990654,True,351.72,537.31,0.9984,0.0567,3.25,185.72
430,14.426031152647976,True,350.23,537.21,0.9984,0.0564,3.23,185.72
431,14.459580062305296,True,349.2,537.29,0.9984,0.0563,3.23,185.78
432,14.493128971962618,True,348.69,537.99,0.9989,0.0473,2.71,185.55
433,14.52667788161994,True,348.17,538.06,0.9989,0.0479,2.74,186.31
434,14.560226791277259,True,348.43,537.95,0.9989,0.0476,2.73,186.31
435,14.59377570093458,True,349.06,538.08,0.9989,0.0464,2.66,186.31
436,14.6273246105919,True,349.96,537.85,0.999,0.0458,2.62,186.49
437,14.660873520249222,True,350.83,537.16,0.9986,0.0525,3.01,186.37
438,14.694422429906544,True,351.29,537.14,0.9986,0.0526,3.02,185.59
439,14.727971339563863,True,351.74,537.19,0.9986,0.0526,3.02,186.32
440,14.761520249221185,True,352.48,537.23,0.9986,0.0524,3.0,185.48
441,14.795069158878505,True,353.19,537.26,0.9986,0.0523,3.0,185.69
442,14.828618068535826,True,353.29,537.19,0.9986,0.0526,3.02,185.59
443,14.862166978193146,True,353.3,537.27,0.9986,0.0532,3.05,185.59
444,14.895715887850468,True,352.9,537.13,0.9986,0.0529,3.03,185.48
445,14.92926479750779,True,351.51,537.13,0.9985,0.0544,3.12,185.49
446,14.96281370716511,True,350.47,537.08,0.9986,0.0536,3.07,185.65
447,14.99636261682243,True,348.5,537.14,0.9986,0.0531,3.05,185.59
448,15.02991152647975,True,346.55,536.84,0.9986,0.0531,3.04,185.64
449,15.063460436137072,True,345.03,537.82,0.9989,0.0469,2.69,186.31
450,15.097009345794394,True,343.73,537.61,0.999,0.0457,2.62,185.63
451,15.130558255451714,True,342.36,537.44,0.999,0.0447,2.56,186.4
452,15.164107165109035,True,342.02,536.47,0.9987,0.0502,2.88,186.47
453,15.197656074766355,True,342.02,537.06,0.9991,0.0428,2.45,185.51
454,15.231204984423677,True,342.87,537.14,0.9991,0.0415,2.38,185.5
455,15.264753894080998,True,344.62,537.23,0.9992,0.0403,2.31,185.49
456,15.298302803738318,True,347.07,537.45,0.9992,0.0396,2.27,186.37
457,15.33185171339564,True,349.84,537.52,0.9992,0.0399,2.29,186.21
458,15.36540062305296,True,352.77,536.91,0.999,0.0447,2.56,186.31
459,15.398949532710281,True,355.12,536.87,0.999,0.0453,2.6,185.58
460,15.432498442367603,True,357.08,537.15,0.999,0.0457,2.62,185.58
461,15.466047352024923,True,358.19,537.1,0.9989,0.0464,2.66,185.64
462,15.499596261682244,True,358.62,537.16,0.9989,0.0474,2.72,186.45
463,15.533145171339564,True,358.28,537.26,0.9988,0.0486,2.79,185.61
464,15.566694080996886,True,357.04,537.18,0.9987,0.0509,2.92,186.47
465,15.600242990654205,True,355.0,537.11,0.9986,0.0523,3.0,186.32
466,15.633791900311527,True,352.26,537.11,0.9986,0.0528,3.03,185.69
467,15.667340809968849,True,350.04,536.97,0.9986,0.0532,3.05,186.64
468,15.700889719626169,True,345.05,536.76,0.9987,0.0519,2.97,186.48
469,15.73443862928349,True,343.65,537.48,0.9989,0.0463,2.65,185.59
470,15.76798753894081,True,343.01,537.28,0.999,0.0439,2.52,186.48
471,15.801536448598132,True,342.23,536.4,0.9987,0.0503,2.88,185.67
472,15.835085358255453,True,342.03,536.48,0.9988,0.0498,2.85,186.37
473,15.868634267912773,True,342.82,537.3,0.999,0.0437,2.5,185.57
474,15.902183177570095,True,343.65,537.46,0.999,0.0436,2.5,185.48
475,15.935732087227414,True,344.31,537.39,0.9991,0.0432,2.47,186.22
476,15.969280996884736,True,346.22,537.17,0.9992,0.0409,2.34,186.29
477,16.002829906542058,True,348.21,536.83,0.9988,0.0491,2.81,185.66
478,16.036378816199377,True,349.69,536.73,0.9988,0.0494,2.83,186.42
479,16.069927725856697,True,351.14,536.9,0.9987,0.05,2.87,185.72
480,16.10347663551402,True,352.22,536.93,0.9988,0.0498,2.86,185.67
481,16.13702554517134,True,353.5,536.92,0.9987,0.0515,2.95,186.47
482,16.17057445482866,True,354.19,537.03,0.9987,0.0519,2.97,185.74
483,16.204123364485984,True,355.19,537.13,0.9987,0.0516,2.96,185.63
484,16.237672274143303,True,355.91,537.21,0.9985,0.054,3.1,186.32
485,16.271221183800623,True,355.94,537.34,0.9985,0.0551,3.16,186.32
486,16.304770093457943,True,355.69,537.29,0.9984,0.0563,3.23,186.49
487,16.338319003115267,True,354.78,537.28,0.9984,0.0568,3.25,186.49
488,16.371867912772586,True,353.79,537.23,0.9983,0.0575,3.29,186.55
489,16.405416822429906,True,352.31,537.11,0.9982,0.0592,3.39,185.68
490,16.43896573208723,True,351.75,537.13,0.9982,0.0595,3.41,186.38
491,16.47251464174455,True,350.32,537.1,0.9982,0.0592,3.4,185.74
492,16.50606355140187,True,349.19,537.26,0.9983,0.058,3.32,185.73
493,16.539612461059193,True,348.81,538.04,0.9987,0.0513,2.94,185.47
494,16.573161370716512,True,348.56,538.16,0.9987,0.0513,2.94,185.68
495,16.606710280373832,True,348.65,538.12,0.9987,0.0506,2.9,185.67
496,16.640259190031152,True,349.07,537.46,0.9984,0.0566,3.25,185.72
497,16.673808099688475,True,350.38,538.25,0.9988,0.0494,2.83,185.66
498,16.707357009345795,True,351.38,538.19,0.9988,0.0484,2.77,185.56
499,16.740905919003115,True,352.28,537.2,0.9985,0.0555,3.18,185.55
500,16.77445482866044,True,354.04,537.23,0.9984,0.0563,3.23,185.72
501,16.80800373831776,True,355.21,540.79,0.9988,0.0493,2.83,185.51
502,16.841552647975078,True,355.92,537.22,0.9984,0.0563,3.23,185.78
503,16.875101557632398,True,356.36,537.23,0.9983,0.058,3.33,185.67
504,16.90865046728972,True,356.43,537.2,0.9983,0.0582,3.34,186.5
505,16.94219937694704,True,355.91,537.22,0.9982,0.0598,3.43,186.5
506,16.97574828660436,True,354.87,537.39,0.9981,0.0614,3.52,186.63
507,17.009297196261684,True,354.12,537.2,0.998,0.0628,3.6,186.45
508,17.042846105919004,True,351.64,540.63,0.9984,0.0563,3.23,185.72
509,17.076395015576324,True,350.47,538.37,0.9983,0.0577,3.31,185.85
510,17.109943925233647,True,349.29,538.08,0.9984,0.0571,3.28,185.73
511,17.143492834890967,True,348.28,538.02,0.9984,0.0562,3.22,185.55
512,17.177041744548287,True,347.35,538.16,0.9984,0.0564,3.23,185.55
513,17.210590654205607,True,346.86,538.22,0.9985,0.0552,3.17,185.55
514,17.24413956386293,True,346.8,538.2,0.9985,0.054,3.09,185.65
515,17.27768847352025,True,347.1,537.91,0.9986,0.0524,3.0,186.11
516,17.31123738317757,True,348.67,538.03,0.9987,0.0508,2.91,185.73
517,17.344786292834893,True,349.76,537.05,0.9984,0.0558,3.2,186.16
518,17.378335202492213,True,351.49,537.05,0.9985,0.0553,3.17,185.6
519,17.411884112149533,True,353.48,536.93,0.9985,0.0547,3.13,185.65
520,17.445433021806853,True,355.33,537.04,0.9985,0.055,3.15,185.71
521,17.478981931464176,True,356.43,537.05,0.9984,0.0557,3.19,185.6
522,17.512530841121496,True,358.87,537.16,0.9985,0.055,3.15,186.54
523,17.546079750778816,True,359.46,537.2,0.9984,0.0558,3.2,185.72
524,17.57962866043614,True,359.35,537.2,0.9983,0.0578,3.31,185.85
525,17.61317757009346,True,358.33,537.13,0.9982,0.0592,3.4,185.86
526,17.64672647975078,True,356.52,537.4,0.9982,0.0596,3.42,185.74
527,17.680275389408102,True,355.52,537.21,0.9982,0.0604,3.46,186.51
528,17.713824299065422,True,353.75,537.31,0.9982,0.0601,3.44,185.69
529,17.747373208722742,True,351.47,537.02,0.9981,0.0611,3.5,185.75
530,17.78092211838006,True,348.98,537.06,0.9982,0.0603,3.45,186.39
531,17.814471028037385,True,348.1,538.01,0.9986,0.0523,3.0,186.22
532,17.848019937694705,True,347.31,537.89,0.9987,0.051,2.92,186.27
533,17.881568847352025,True,346.95,537.83,0.9987,0.051,2.92,185.42
534,17.915117757009348,True,347.66,537.83,0.9988,0.0494,2.83,185.71
535,17.948666666666668,True,348.75,537.96,0.9988,0.0482,2.76,185.6
536,17.982215576323988,True,349.27,536.9,0.9985,0.0547,3.13,185.76
537,18.015764485981308,True,352.28,536.82,0.9985,0.0548,3.14,185.76
538,18.04931339563863,True,354.46,537.04,0.9985,0.0546,3.13,186.32
539,18.08286230529595,True,356.58,537.02,0.9984,0.0558,3.2,186.6
540,18.11641121495327,True,358.61,537.05,0.9984,0.0566,3.24,186.61
541,18.149960124610594,True,359.75,537.18,0.9984,0.0574,3.29,186.5
542,18.183509034267914,True,360.54,537.08,0.9983,0.0585,3.35,186.73
543,18.217057943925234,True,360.83,537.06,0.9982,0.0595,3.41,186.62
544,18.250606853582557,True,360.61,537.2,0.9982,0.0605,3.47,186.69
545,18.284155763239877,True,360.25,537.45,0.9981,0.0619,3.55,185.82
546,18.317704672897197,True,358.26,537.25,0.998,0.0634,3.63,185.9
547,18.351253582554516,True,356.21,537.32,0.9979,0.0647,3.71,185.91
548,18.38480249221184,True,353.56,537.15,0.9978,0.066,3.78,186.58
549,18.41835140186916,True,351.1,537.12,0.9978,0.0657,3.77,186.52
550,18.45190031152648,True,348.6,537.15,0.9978,0.0657,3.77,186.58
551,18.485449221183803,True,347.4,537.02,0.9978,0.0661,3.79,185.85
552,18.518998130841123,True,346.14,537.67,0.9983,0.0588,3.37,186.5
553,18.552547040498442,True,344.91,537.68,0.9984,0.057,3.27,185.67
554,18.586095950155766,True,345.06,537.61,0.9984,0.0566,3.24,186.49
555,18.619644859813086,True,346.38,537.38,0.9985,0.0545,3.13,186.21
556,18.653193769470406,True,348.16,537.63,0.9986,0.0525,3.01,186.43
557,18.686742679127725,True,350.19,537.03,0.9984,0.0569,3.26,185.78
558,18.72029158878505,True,353.39,536.89,0.9984,0.0563,3.23,185.72
559,18.75384049844237,True,354.67,537.01,0.9984,0.0557,3.19,186.21
560,18.78738940809969,True,357.62,537.02,0.9984,0.0561,3.22,186.21
561,18.82093831775701,True,361.41,537.12,0.9984,0.0562,3.22,185.61
562,18.85448722741433,True,362.34,537.11,0.9983,0.0578,3.31,185.67
563,18.88803613707165,True,362.76,537.05,0.9983,0.0585,3.35,186.62
564,18.92158504672897,True,362.19,537.25,0.9983,0.0587,3.36,185.85
565,18.955133956386295,True,360.42,537.22,0.9981,0.0609,3.49,185.87
566,18.988682866043614,True,358.35,537.16,0.998,0.0626,3.59,186.57
567,19.022231775700934,True,355.89,537.04,0.998,0.0626,3.59,186.64
568,19.055780685358258,True,353.24,536.93,0.998,0.0635,3.64,186.58
569,19.089329595015577,True,350.86,536.86,0.9979,0.0641,3.68,186.77
570,19.122878504672897,True,349.0,536.89,0.998,0.0625,3.58,186.64
571,19.15642741433022,True,347.52,540.32,0.9984,0.0557,3.2,185.77
572,19.18997632398754,True,346.78,536.95,0.9981,0.0609,3.49,186.45
573,19.22352523364486,True,346.88,537.0,0.9982,0.0602,3.45,186.51
574,19.25707414330218,True,347.27,536.96,0.9982,0.0596,3.41,185.8
575,19.290623052959504,True,348.87,536.98,0.9984,0.0561,3.21,186.38
576,19.324171962616823,True,350.64,536.89,0.9985,0.0556,3.19,186.27
577,19.357720872274143,True,352.85,536.96,0.9985,0.0553,3.17,186.6
578,19.391269781931467,True,355.21,537.18,0.9985,0.0554,3.18,185.77
579,19.424818691588786,True,357.75,537.05,0.9985,0.0553,3.17,186.54
580,19.458367601246106,True,359.71,537.02,0.9984,0.0564,3.24,186.66
581,19.491916510903426,True,361.15,537.24,0.9984,0.0571,3.28,187.32
582,19.52546542056075,True,362.0,537.2,0.9982,0.0597,3.42,186.56
583,19.55901433021807,True,361.09,537.28,0.998,0.0629,3.61,187.26
584,19.59256323987539,True,359.97,537.38,0.9979,0.0653,3.74,186.58
585,19.626112149532712,True,358.33,537.15,0.9977,0.0673,3.86,186.66
586,19.659661059190032,True,356.45,537.19,0.9975,0.0703,4.03,186.66
587,19.693209968847352,True,354.73,537.11,0.9975,0.0709,4.07,186.6
588,19.726758878504675,True,352.58,537.09,0.9974,0.072,4.13,186.45
589,19.760307788161995,True,351.05,537.22,0.9974,0.0723,4.15,186.03
590,19.793856697819315,True,350.1,537.15,0.9973,0.0739,4.24,185.97
591,19.827405607476635,True,348.92,537.18,0.9975,0.071,4.07,185.67
592,19.86095451713396,True,349.12,537.13,0.9975,0.0708,4.06,185.67
593,19.894503426791278,True,350.17,537.3,0.9976,0.0695,3.99,185.8
594,19.928052336448598,True,351.33,537.25,0.9977,0.068,3.9,185.8
595,19.96160124610592,True,353.45,537.21,0.9977,0.0683,3.92,185.93
596,19.99515015576324,True,354.34,536.97,0.9976,0.0694,3.98,185.8
597,20.02869906542056,True,357.92,537.09,0.9976,0.0688,3.95,186.59
598,20.06224797507788,True,359.7,537.13,0.9976,0.0696,3.99,186.66
599,20.095796884735204,True,361.53,537.22,0.9974,0.0714,4.1,186.74
600,20.129345794392524,True,362.4,537.22,0.9973,0.0736,4.22,186.89
601,20.162894704049844,True,362.88,537.26,0.9972,0.0744,4.27,186.9
602,20.196443613707167,True,362.72,537.28,0.997,0.0768,4.4,186.91
603,20.229992523364487,True,362.26,537.19,0.9968,0.0793,4.55,186.16
604,20.263541433021807,True,361.58,537.23,0.9966,0.0819,4.7,186.77
605,20.29709034267913,True,360.28,537.42,0.9964,0.0847,4.86,186.37
606,20.33063925233645,True,358.73,537.38,0.9965,0.0834,4.78,186.6
607,20.36418816199377,True,357.28,537.12,0.9963,0.0858,4.92,186.38
608,20.39773707165109,True,355.94,537.24,0.9963,0.0863,4.95,186.6
609,20.431285981308413,True,354.95,537.23,0.9964,0.0852,4.89,186.12
610,20.464834890965733,True,354.19,537.09,0.9963,0.086,4.93,186.21
611,20.498383800623053,True,353.96,537.13,0.9963,0.0857,4.91,186.12
612,20.531932710280376,True,353.68,536.93,0.9963,0.0856,4.91,186.43
613,20.565481619937696,True,353.58,536.8,0.9965,0.0838,4.81,186.52
614,20.599030529595016,True,353.71,536.68,0.9965,0.0836,4.8,186.69
615,20.63257943925234,True,354.53,536.59,0.9966,0.0826,4.74,187.02
616,20.66612834890966,True,355.68,536.42,0.9966,0.0829,4.76,187.1
617,20.69967725856698,True,357.05,536.45,0.9966,0.0829,4.76,187.02
618,20.7332261682243,True,358.92,536.26,0.9964,0.0844,4.84,187.02
619,20.766775077881622,True,360.93,536.45,0.9965,0.0833,4.78,186.94
620,20.800323987538942,True,362.15,536.49,0.9962,0.0866,4.97,187.03
621,20.83387289719626,True,363.9,536.73,0.9962,0.0871,5.0,186.95
622,20.867421806853585,True,364.42,536.98,0.9961,0.0885,5.08,186.4
623,20.900970716510905,True,363.98,537.16,0.9959,0.0908,5.21,186.59
624,20.934519626168225,True,362.26,537.8,0.996,0.0894,5.13,186.14
625,20.968068535825545,True,360.53,537.89,0.9958,0.0912,5.23,186.24
626,21.001617445482868,True,357.95,537.56,0.9962,0.087,4.99,185.86
627,21.035166355140188,True,356.04,537.93,0.997,0.078,4.47,186.07
628,21.068715264797508,True,353.35,542.17,0.997,0.0775,4.45,186.07
629,21.10226417445483,True,351.81,537.77,0.9969,0.0782,4.48,186.15
630,21.13581308411215,True,351.09,537.84,0.9974,0.0726,4.16,186.6
631,21.16936199376947,True,350.77,538.47,0.9975,0.0707,4.05,186.52
632,21.202910903426794,True,352.04,538.65,0.9981,0.0608,3.49,186.63
633,21.236459813084114,True,354.19,537.49,0.9983,0.0579,3.32,186.67
634,21.270008722741434,True,355.98,537.46,0.9984,0.0562,3.22,186.77
635,21.303557632398753,True,358.45,537.11,0.9986,0.0536,3.07,186.59
636,21.337106542056077,True,360.71,538.4,0.9986,0.0524,3.0,187.48
637,21.370655451713397,True,361.95,538.98,0.9983,0.0588,3.37,186.74
638,21.404204361370716,True,362.26,538.85,0.9983,0.0578,3.31,187.44
639,21.43775327102804,True,363.28,538.82,0.9983,0.0583,3.34,186.5
640,21.47130218068536,True,362.94,542.42,0.9986,0.0527,3.02,186.53
641,21.50485109034268,True,361.82,539.02,0.9988,0.0489,2.8,186.46
642,21.5384,True,361.08,539.36,0.9988,0.048,2.75,185.7
643,21.571948909657323,True,357.33,539.44,0.9989,0.0476,2.73,186.46
644,21.605497819314643,True,354.37,539.41,0.9989,0.0467,2.68,186.54
645,21.639046728971962,True,351.2,539.88,0.9987,0.0506,2.9,186.52
646,21.672595638629286,True,348.7,539.83,0.9989,0.0476,2.73,185.69
647,21.706144548286606,True,346.46,539.69,0.9989,0.0468,2.69,186.31
648,21.739693457943925,True,345.57,539.77,0.999,0.0443,2.54,185.62
649,21.77324236760125,True,345.54,539.58,0.9991,0.0415,2.38,186.3
650,21.80679127725857,True,346.46,538.74,0.9993,0.0366,2.1,186.35
651,21.84034018691589,True,347.38,538.83,0.9994,0.0338,1.93,186.47
652,21.87388909657321,True,349.38,539.09,0.9995,0.0312,1.79,186.32
653,21.90743800623053,True,352.89,542.03,0.9994,0.0357,2.04,186.42
654,21.94098691588785,True,355.61,542.26,0.9993,0.0361,2.07,185.42
655,21.97453582554517,True,358.51,542.61,0.9994,0.0334,1.92,185.47
656,22.008084735202495,True,360.12,542.75,0.9994,0.0356,2.04,186.24
657,22.041633644859814,True,361.46,542.73,0.9993,0.0363,2.08,185.49
658,22.075182554517134,True,361.6,542.92,0.9994,0.0357,2.05,185.45
659,22.108731464174458,True,361.55,540.79,0.9993,0.0373,2.14,185.51
660,22.142280373831777,True,360.39,543.21,0.9992,0.04,2.29,185.53
661,22.175829283489097,True,358.4,543.12,0.9992,0.0409,2.34,185.54
662,22.209378193146417,True,355.93,540.85,0.9991,0.0426,2.44,186.43
663,22.24292710280374,True,353.08,540.9,0.9991,0.0426,2.44,186.43
664,22.27647601246106,True,350.36,540.52,0.9991,0.0426,2.44,186.3
665,22.31002492211838,True,348.85,542.87,0.9991,0.0434,2.49,186.35
666,22.343573831775704,True,346.98,540.36,0.999,0.0436,2.5,186.3
667,22.377122741433023,True,346.51,540.32,0.9991,0.0434,2.48,185.56
668,22.410671651090343,True,346.52,540.34,0.9991,0.0435,2.5,185.56
669,22.444220560747663,True,347.83,540.4,0.9991,0.0431,2.47,186.43
670,22.477769470404986,True,349.35,542.79,0.999,0.0436,2.5,185.61
671,22.511318380062306,True,351.36,540.69,0.999,0.0445,2.55,185.62
672,22.544867289719626,True,353.42,542.83,0.999,0.0451,2.59,185.4
673,22.57841619937695,True,355.53,540.84,0.9989,0.047,2.69,185.5
