frame,timestamp_sec,detected,line_point_x,line_point_y,line_dir_x,line_dir_y,line_angle_deg_major,line_angle_deg_minor,longest_width_px,contour_area_px,final_combined_angle_deg,minor_len_px,true_axis_angle_deg
233,7.928074487895717,True,269.82,404.76,0.9981,0.0612,3.51,0.0,135.54,2905.0,3.51,29.85,3.51
234,7.962100558659218,True,271.36,404.78,0.9982,0.0603,3.46,0.0,136.48,2921.0,3.46,29.83,3.46
235,7.996126629422719,True,272.57,404.82,0.9981,0.0618,3.55,0.0,135.55,2899.0,3.55,30.02,3.55
236,8.03015270018622,True,273.48,404.68,0.9981,0.0624,3.58,0.0,135.55,2921.0,3.58,29.75,3.58
237,8.06417877094972,True,274.01,404.76,0.9981,0.0611,3.5,0.0,135.54,2918.0,3.5,29.83,3.5
238,8.098204841713223,True,274.23,404.8,0.9979,0.064,3.67,0.0,136.62,2959.0,3.67,29.9,3.67
239,8.132230912476723,True,273.88,404.71,0.9979,0.0647,3.71,0.0,135.62,2938.0,3.71,29.76,3.71
240,8.166256983240224,True,273.74,404.81,0.9979,0.065,3.73,0.0,135.62,2944.0,3.73,29.98,3.73
241,8.200283054003725,True,272.38,404.7,0.9978,0.0658,3.77,0.0,136.63,2962.0,3.77,29.68,3.77
242,8.234309124767226,True,271.02,404.7,0.9977,0.0676,3.87,0.0,135.64,2940.0,3.87,29.73,3.87
243,8.268335195530726,True,269.94,404.66,0.9977,0.0684,3.92,0.0,135.71,2951.0,3.92,29.68,3.92
244,8.302361266294227,True,268.77,404.67,0.9977,0.0676,3.87,0.0,135.7,2938.0,3.87,29.58,3.87
245,8.336387337057728,True,267.91,404.61,0.9977,0.0685,3.93,0.0,135.71,2925.0,3.93,29.57,3.93
246,8.370413407821228,True,266.6,404.67,0.9976,0.0696,3.99,0.0,134.72,2899.0,3.99,29.6,3.99
247,8.404439478584731,True,265.99,404.49,0.9976,0.0687,3.94,0.0,135.71,2875.0,3.94,29.33,3.94
248,8.438465549348232,True,265.88,404.58,0.9976,0.0694,3.98,0.0,135.72,2876.0,3.98,29.53,3.98
249,8.472491620111732,True,266.27,404.74,0.9976,0.069,3.95,0.0,134.72,2836.0,3.95,27.93,3.95
250,8.506517690875233,True,267.24,404.75,0.9977,0.0677,3.88,0.0,134.71,2819.0,3.88,27.95,3.88
251,8.540543761638734,True,268.28,404.93,0.9977,0.0674,3.86,0.0,134.64,2817.0,3.86,28.29,3.86
252,8.574569832402235,True,269.93,405.03,0.9979,0.0652,3.74,0.0,135.63,2810.0,3.74,28.4,3.74
253,8.608595903165735,True,270.92,405.04,0.9978,0.0656,3.76,0.0,135.63,2811.0,3.76,28.43,3.76
254,8.642621973929236,True,271.72,405.03,0.9979,0.0644,3.69,0.0,135.56,2804.0,3.69,28.42,3.69
255,8.676648044692739,True,273.64,405.15,0.998,0.063,3.61,0.0,135.55,2821.0,3.61,28.67,3.61
256,8.71067411545624,True,274.07,405.19,0.9981,0.062,3.55,0.0,135.55,2823.0,3.55,28.69,3.55
257,8.74470018621974,True,274.63,405.18,0.9981,0.0612,3.51,0.0,135.54,2838.0,3.51,28.73,3.51
258,8.77872625698324,True,274.06,405.11,0.998,0.0628,3.6,0.0,135.61,2835.0,3.6,28.53,3.6
259,8.812752327746741,True,273.81,405.13,0.9982,0.0604,3.46,0.0,135.54,2846.0,3.46,28.6,3.46
260,8.846778398510242,True,272.5,405.03,0.9982,0.0596,3.42,0.0,136.47,2855.0,3.42,28.43,3.42
261,8.880804469273743,True,271.79,405.03,0.9981,0.0615,3.53,0.0,135.54,2844.0,3.53,28.39,3.53
262,8.914830540037244,True,269.5,405.03,0.9982,0.0601,3.45,0.0,136.54,2883.0,3.45,28.44,3.45
263,8.948856610800744,True,267.89,404.91,0.9981,0.0609,3.49,0.0,135.54,2841.0,3.49,28.15,3.49
264,8.982882681564247,True,266.34,404.78,0.9981,0.0616,3.53,0.0,136.54,2855.0,3.53,27.96,3.53
265,9.016908752327748,True,265.05,404.75,0.9983,0.0584,3.35,0.0,135.53,2813.0,3.35,27.81,3.35
266,9.050934823091248,True,264.16,404.75,0.9983,0.0585,3.35,0.0,135.53,2818.0,3.35,27.91,3.35
267,9.084960893854749,True,263.88,404.67,0.9984,0.056,3.21,0.0,135.52,2790.0,3.21,27.64,3.21
268,9.11898696461825,True,263.82,404.68,0.9985,0.0543,3.11,0.0,135.51,2782.0,3.11,27.66,3.11
269,9.15301303538175,True,263.66,404.73,0.9985,0.0539,3.09,0.0,135.45,2771.0,3.09,27.77,3.09
270,9.187039106145251,True,264.72,404.86,0.9987,0.0506,2.9,0.0,135.38,2739.0,2.9,26.03,2.9
271,9.221065176908752,True,265.73,405.11,0.9988,0.049,2.81,0.0,135.38,2780.0,2.81,28.5,2.81
272,9.255091247672253,True,266.95,405.14,0.9989,0.0461,2.64,0.0,135.32,2750.0,2.64,28.53,2.64
273,9.289117318435755,True,268.63,405.27,0.999,0.0456,2.61,0.0,135.36,2763.0,2.61,26.81,2.61
274,9.323143389199256,True,269.73,405.23,0.999,0.0455,2.61,0.0,135.36,2779.0,2.61,28.73,2.61
275,9.357169459962757,True,271.44,405.24,0.9991,0.0427,2.45,0.0,135.35,2785.0,2.45,28.68,2.45
276,9.391195530726257,True,271.64,405.07,0.999,0.0443,2.54,0.0,135.35,2799.0,2.54,28.41,2.54
277,9.425221601489758,True,272.6,405.12,0.9992,0.0406,2.33,0.0,135.34,2805.0,2.33,28.5,2.33
278,9.459247672253259,True,272.54,405.05,0.9991,0.0418,2.4,0.0,135.34,2839.0,2.4,28.37,2.4
279,9.49327374301676,True,272.18,405.02,0.9991,0.0416,2.38,0.0,136.34,2860.0,2.38,28.33,2.38
280,9.52729981378026,True,271.33,404.85,0.9991,0.0433,2.48,0.0,136.31,2891.0,2.48,28.0,2.48
281,9.561325884543763,True,270.36,404.75,0.9991,0.0416,2.39,0.0,136.3,2922.0,2.39,29.69,2.39
282,9.595351955307263,True,269.18,404.62,0.9991,0.043,2.46,0.0,136.35,2917.0,2.46,29.46,2.46
283,9.629378026070764,True,267.89,404.62,0.9991,0.0416,2.38,0.0,135.34,2932.0,2.38,29.48,2.38
284,9.663404096834265,True,267.3,404.54,0.9991,0.043,2.46,0.0,136.35,2930.0,2.46,29.29,2.46
285,9.697430167597766,True,266.01,404.52,0.9991,0.0413,2.36,0.0,135.34,2921.0,2.36,29.27,2.36
286,9.731456238361266,True,264.8,404.32,0.9991,0.0417,2.39,0.0,135.34,2902.0,2.39,28.89,2.39
287,9.765482309124767,True,263.98,404.28,0.9991,0.0424,2.43,0.0,135.35,2912.0,2.43,28.79,2.43
288,9.799508379888268,True,263.92,404.29,0.9991,0.0423,2.43,0.0,135.34,2903.0,2.43,28.81,2.43
289,9.833534450651769,True,263.91,404.33,0.9991,0.0418,2.4,0.0,135.34,2908.0,2.4,28.9,2.4
290,9.867560521415271,True,264.1,404.35,0.9991,0.0413,2.36,0.0,135.34,2892.0,2.36,28.92,2.36
291,9.901586592178772,True,264.85,404.42,0.9992,0.0408,2.34,0.0,135.34,2901.0,2.34,29.08,2.34
292,9.935612662942273,True,265.73,404.46,0.9992,0.0401,2.3,0.0,135.33,2910.0,2.3,29.15,2.3
293,9.969638733705773,True,265.93,404.41,0.9992,0.041,2.35,0.0,135.34,2899.0,2.35,29.05,2.35
294,10.003664804469274,True,267.61,404.57,0.9992,0.0396,2.27,0.0,135.33,2924.0,2.27,29.39,2.27
295,10.037690875232775,True,268.69,404.59,0.9992,0.0401,2.3,0.0,135.33,2923.0,2.3,29.42,2.3
296,10.071716945996275,True,269.53,404.63,0.9992,0.039,2.24,0.0,135.33,2941.0,2.24,29.43,2.24
297,10.105743016759776,True,270.11,404.63,0.9992,0.0408,2.34,0.0,136.34,2952.0,2.34,29.48,2.34
298,10.139769087523277,True,270.24,404.57,0.9992,0.0405,2.32,0.0,136.33,2971.0,2.32,29.42,2.32
299,10.17379515828678,True,270.27,404.55,0.9992,0.0409,2.34,0.0,136.29,2972.0,2.34,29.38,2.34
300,10.20782122905028,True,269.83,404.52,0.9991,0.0425,2.43,0.0,135.35,2975.0,2.43,29.36,2.43
301,10.24184729981378,True,269.27,404.43,0.999,0.0439,2.52,0.0,136.35,2994.0,2.52,29.16,2.52
302,10.275873370577282,True,268.41,404.37,0.999,0.0455,2.61,0.0,136.36,2999.0,2.61,29.04,2.61
303,10.309899441340782,True,267.6,404.39,0.999,0.0447,2.56,0.0,136.31,2991.0,2.56,29.06,2.56
304,10.343925512104283,True,266.48,404.33,0.9989,0.0465,2.66,0.0,136.32,2987.0,2.66,28.96,2.66
305,10.377951582867784,True,265.83,404.34,0.9989,0.0468,2.68,0.0,135.41,2968.0,2.68,28.94,2.68
306,10.411977653631284,True,264.78,404.22,0.9988,0.0489,2.8,0.0,135.43,2993.0,2.8,30.71,2.8
307,10.446003724394787,True,264.61,404.27,0.9989,0.047,2.69,0.0,135.41,2943.0,2.69,28.83,2.69
308,10.480029795158288,True,264.09,404.27,0.9988,0.0493,2.83,0.0,136.43,2964.0,2.83,28.89,2.83
309,10.514055865921788,True,264.39,404.29,0.9989,0.0478,2.74,0.0,134.42,2919.0,2.74,28.89,2.74
310,10.54808193668529,True,264.71,404.36,0.9988,0.048,2.75,0.0,135.42,2924.0,2.75,29.09,2.75
311,10.58210800744879,True,265.5,404.37,0.9989,0.0467,2.68,0.0,135.41,2919.0,2.68,29.03,2.68
312,10.61613407821229,True,266.45,404.41,0.9989,0.047,2.7,0.0,135.42,2907.0,2.7,29.13,2.7
313,10.650160148975791,True,267.0,404.41,0.9989,0.047,2.7,0.0,135.37,2912.0,2.7,29.08,2.7
314,10.684186219739292,True,267.74,404.46,0.9989,0.0475,2.72,0.0,135.37,2902.0,2.72,29.2,2.72
315,10.718212290502793,True,268.65,404.57,0.9989,0.0461,2.64,0.0,135.36,2921.0,2.64,29.42,2.64
316,10.752238361266295,True,269.98,404.62,0.9988,0.0484,2.77,0.0,135.42,2941.0,2.77,29.49,2.77
317,10.786264432029796,True,270.74,404.6,0.9988,0.0482,2.76,0.0,135.47,2953.0,2.76,29.49,2.76
318,10.820290502793297,True,270.98,404.59,0.9989,0.0477,2.73,0.0,135.47,2971.0,2.73,29.53,2.73
319,10.854316573556797,True,271.0,404.56,0.9988,0.0494,2.83,0.0,135.48,2964.0,2.83,29.47,2.83
320,10.888342644320298,True,270.9,404.47,0.9987,0.0514,2.95,0.0,135.49,2977.0,2.95,29.32,2.95
321,10.922368715083799,True,270.64,404.52,0.9986,0.0525,3.01,0.0,135.5,2971.0,3.01,29.35,3.01
322,10.9563947858473,True,270.24,404.46,0.9986,0.0537,3.08,0.0,136.5,2995.0,3.08,29.28,3.08
323,10.9904208566108,True,269.68,404.5,0.9986,0.0535,3.06,0.0,135.5,2977.0,3.06,29.31,3.06
324,11.024446927374301,True,268.66,404.46,0.9984,0.056,3.21,0.0,135.52,2971.0,3.21,29.24,3.21
325,11.058472998137804,True,267.72,404.32,0.9984,0.057,3.27,0.0,135.52,2957.0,3.27,28.98,3.27
326,11.092499068901304,True,266.85,404.38,0.9983,0.0581,3.33,0.0,135.53,2944.0,3.33,29.07,3.33
327,11.126525139664805,True,266.35,404.35,0.9983,0.0576,3.3,0.0,134.53,2930.0,3.3,29.08,3.3
328,11.160551210428306,True,265.03,404.36,0.9983,0.059,3.38,0.0,135.53,2926.0,3.38,29.02,3.38
329,11.194577281191807,True,264.65,404.28,0.9983,0.0578,3.31,0.0,135.47,2913.0,3.31,28.89,3.31
330,11.228603351955307,True,264.38,404.34,0.9983,0.0578,3.31,0.0,134.53,2897.0,3.31,29.05,3.31
331,11.262629422718808,True,264.33,404.36,0.9984,0.0571,3.27,0.0,134.52,2888.0,3.27,28.97,3.27
332,11.296655493482309,True,264.91,404.41,0.9986,0.0534,3.06,0.0,135.5,2876.0,3.06,29.0,3.06
333,11.330681564245811,True,265.14,404.44,0.9986,0.0534,3.06,0.0,135.45,2869.0,3.06,29.15,3.06
334,11.364707635009312,True,266.53,404.46,0.9987,0.0509,2.92,0.0,135.44,2872.0,2.92,29.13,2.92
335,11.398733705772813,True,267.08,404.54,0.9987,0.0506,2.9,0.0,135.43,2862.0,2.9,29.33,2.9
336,11.432759776536313,True,268.62,404.64,0.9989,0.0474,2.72,0.0,135.37,2881.0,2.72,29.48,2.72
337,11.466785847299814,True,269.68,404.63,0.9989,0.0469,2.69,0.0,135.37,2872.0,2.69,27.54,2.69
338,11.500811918063315,True,270.59,404.66,0.9989,0.0459,2.63,0.0,135.36,2898.0,2.63,29.5,2.63
339,11.534837988826816,True,271.67,404.65,0.999,0.0451,2.58,0.0,135.36,2913.0,2.58,29.57,2.58
340,11.568864059590316,True,272.53,404.67,0.999,0.0454,2.6,0.0,135.36,2916.0,2.6,29.54,2.6
341,11.602890130353817,True,272.77,404.63,0.999,0.0454,2.6,0.0,135.36,2959.0,2.6,29.51,2.6
342,11.63691620111732,True,272.63,404.6,0.9988,0.0481,2.76,0.0,135.47,2956.0,2.76,29.5,2.76
343,11.67094227188082,True,271.95,404.58,0.9988,0.0486,2.79,0.0,135.42,2985.0,2.79,29.42,2.79
344,11.704968342644321,True,270.91,404.59,0.9988,0.0491,2.81,0.0,135.48,2980.0,2.81,29.44,2.81
345,11.738994413407822,True,269.41,404.37,0.9987,0.0509,2.92,0.0,136.49,3006.0,2.92,29.07,2.92
346,11.773020484171322,True,268.78,404.35,0.9987,0.0518,2.97,0.0,135.49,2994.0,2.97,30.98,2.97
347,11.807046554934823,True,266.7,404.28,0.9987,0.0517,2.96,0.0,135.49,3005.0,2.96,28.87,2.96
348,11.841072625698324,True,266.05,404.23,0.9985,0.0543,3.11,0.0,135.51,3012.0,3.11,30.74,3.11
349,11.875098696461825,True,264.99,404.12,0.9986,0.0538,3.08,0.0,135.5,2997.0,3.08,30.52,3.08
350,11.909124767225327,True,264.15,404.13,0.9985,0.0551,3.16,0.0,135.51,2997.0,3.16,30.52,3.16
351,11.943150837988828,True,263.97,404.06,0.9985,0.0548,3.14,0.0,135.51,2969.0,3.14,30.41,3.14
352,11.977176908752329,True,264.03,404.18,0.9985,0.0553,3.17,0.0,135.51,2973.0,3.17,28.77,3.17
353,12.01120297951583,True,264.32,404.24,0.9985,0.0545,3.13,0.0,134.51,2962.0,3.13,28.84,3.13
354,12.04522905027933,True,265.74,404.25,0.9985,0.0547,3.14,0.0,135.51,2951.0,3.14,28.81,3.14
355,12.07925512104283,True,267.36,404.34,0.9986,0.0532,3.05,0.0,135.45,2941.0,3.05,29.03,3.05
356,12.113281191806331,True,268.76,404.32,0.9985,0.0539,3.09,0.0,135.5,2942.0,3.09,28.95,3.09
357,12.147307262569832,True,270.6,404.53,0.9986,0.0535,3.07,0.0,135.5,2963.0,3.07,29.38,3.07
358,12.181333333333333,True,271.74,404.55,0.9985,0.0545,3.12,0.0,135.51,2973.0,3.12,29.42,3.12
359,12.215359404096835,True,273.04,404.54,0.9985,0.0548,3.14,0.0,136.51,2991.0,3.14,29.36,3.14
360,12.249385474860336,True,273.59,404.57,0.9984,0.0561,3.21,0.0,135.52,2987.0,3.21,29.47,3.21
361,12.283411545623837,True,273.8,404.52,0.9984,0.0566,3.24,0.0,135.52,3005.0,3.24,29.47,3.24
362,12.317437616387338,True,273.76,404.52,0.9984,0.0573,3.29,0.0,135.52,3006.0,3.29,29.37,3.29
363,12.351463687150838,True,273.13,404.52,0.9982,0.0601,3.45,0.0,135.6,3024.0,3.45,29.45,3.45
364,12.385489757914339,True,272.16,404.44,0.9981,0.0608,3.49,0.0,135.6,3046.0,3.49,31.17,3.49
365,12.41951582867784,True,270.97,404.36,0.998,0.0634,3.64,0.0,135.68,3036.0,3.64,31.05,3.64
366,12.45354189944134,True,269.74,404.36,0.998,0.0632,3.62,0.0,135.61,3025.0,3.62,29.08,3.62
367,12.487567970204841,True,268.57,404.3,0.9978,0.0659,3.78,0.0,134.7,2992.0,3.78,28.99,3.78
368,12.521594040968344,True,267.62,404.37,0.9979,0.065,3.73,0.0,134.69,3004.0,3.73,29.12,3.73
369,12.555620111731844,True,266.9,404.36,0.9978,0.0668,3.83,0.0,135.7,2987.0,3.83,29.07,3.83
370,12.589646182495345,True,266.6,404.34,0.9978,0.0668,3.83,0.0,134.7,2973.0,3.83,29.07,3.83
371,12.623672253258846,True,266.92,404.3,0.9977,0.0673,3.86,0.0,135.7,2966.0,3.86,29.09,3.86
372,12.657698324022347,True,267.4,404.45,0.9977,0.0676,3.87,0.0,134.71,2952.0,3.87,29.32,3.87
373,12.691724394785847,True,268.15,404.46,0.9977,0.0682,3.91,0.0,135.64,2951.0,3.91,29.25,3.91
374,12.725750465549348,True,269.36,404.54,0.9977,0.0678,3.89,0.0,134.71,2921.0,3.89,29.38,3.89
375,12.759776536312849,True,270.77,404.64,0.9977,0.0677,3.88,0.0,135.71,2956.0,3.88,29.64,3.88
376,12.793802607076351,True,271.77,404.57,0.9976,0.0691,3.96,0.0,135.71,2927.0,3.96,29.51,3.96
377,12.827828677839852,True,272.31,404.64,0.9977,0.0678,3.89,0.0,134.71,2935.0,3.89,29.58,3.89
378,12.861854748603353,True,273.72,404.68,0.9976,0.0693,3.97,0.0,135.71,2954.0,3.97,29.74,3.97
379,12.895880819366853,True,273.94,404.68,0.9975,0.0706,4.05,0.0,135.72,2960.0,4.05,29.72,4.05
380,12.929906890130354,True,274.66,404.71,0.9976,0.0689,3.95,0.0,135.71,2965.0,3.95,29.8,3.95
381,12.963932960893855,True,274.66,404.71,0.9976,0.0695,3.98,0.0,135.72,2963.0,3.98,29.82,3.98
382,12.997959031657356,True,274.4,404.65,0.9975,0.0704,4.04,0.0,136.58,2987.0,4.04,29.74,4.04
383,13.031985102420856,True,273.88,404.74,0.9975,0.0713,4.09,0.0,135.73,2989.0,4.09,29.85,4.09
384,13.066011173184357,True,273.1,404.6,0.9973,0.0733,4.2,0.0,135.74,2971.0,4.2,29.54,4.2
385,13.10003724394786,True,272.67,404.61,0.9974,0.0726,4.16,0.0,135.73,2970.0,4.16,29.62,4.16
386,13.13406331471136,True,271.78,404.55,0.9971,0.0757,4.34,0.0,135.75,2965.0,4.34,29.51,4.34
387,13.168089385474861,True,270.96,404.55,0.9971,0.0761,4.36,0.0,135.75,2966.0,4.36,29.48,4.36
388,13.202115456238362,True,270.5,404.56,0.9971,0.0763,4.38,0.0,134.83,2953.0,4.38,29.58,4.38
389,13.236141527001863,True,270.07,404.53,0.9971,0.0767,4.4,0.0,135.83,2956.0,4.4,29.42,4.4
390,13.270167597765363,True,269.74,404.58,0.997,0.0772,4.43,0.0,135.76,2944.0,4.43,29.58,4.43
391,13.304193668528864,True,269.69,404.59,0.997,0.0776,4.45,0.0,135.76,2942.0,4.45,29.61,4.45
392,13.338219739292365,True,269.69,404.64,0.997,0.0776,4.45,0.0,135.76,2946.0,4.45,29.71,4.45
393,13.372245810055865,True,269.87,404.57,0.997,0.0776,4.45,0.0,135.76,2936.0,4.45,29.53,4.45
394,13.406271880819368,True,270.68,404.65,0.997,0.0779,4.47,0.0,135.76,2923.0,4.47,29.72,4.47
395,13.440297951582869,True,271.63,404.68,0.9969,0.0782,4.48,0.0,135.76,2917.0,4.48,29.79,4.48
396,13.47432402234637,True,271.96,404.67,0.997,0.0778,4.46,0.0,135.76,2918.0,4.46,29.72,4.46
397,13.50835009310987,True,272.77,404.64,0.9969,0.0783,4.49,0.0,135.76,2902.0,4.49,29.69,4.49
398,13.54237616387337,True,273.59,404.72,0.997,0.0771,4.42,0.0,135.75,2908.0,4.42,29.87,4.42
399,13.576402234636872,True,273.73,404.66,0.997,0.0776,4.45,0.0,135.76,2903.0,4.45,29.75,4.45
400,13.610428305400372,True,273.78,404.76,0.9969,0.0781,4.48,0.0,135.76,2920.0,4.48,29.94,4.48
401,13.644454376163873,True,273.99,404.75,0.997,0.0778,4.46,0.0,135.84,2915.0,4.46,29.88,4.46
402,13.678480446927376,True,273.84,404.84,0.9969,0.0791,4.54,0.0,135.84,2909.0,4.54,30.09,4.54
403,13.712506517690876,True,273.18,404.83,0.9969,0.0781,4.48,0.0,135.76,2899.0,4.48,28.17,4.48
404,13.746532588454377,True,272.74,404.79,0.9969,0.0784,4.5,0.0,135.76,2894.0,4.5,30.01,4.5
405,13.780558659217878,True,272.09,404.74,0.997,0.0779,4.47,0.0,135.84,2905.0,4.47,29.85,4.47
406,13.814584729981378,True,271.17,404.8,0.9969,0.0784,4.5,0.0,135.84,2896.0,4.5,28.12,4.5
407,13.84861080074488,True,270.84,404.76,0.997,0.0773,4.43,0.0,135.76,2878.0,4.43,27.93,4.43
408,13.88263687150838,True,270.16,404.82,0.9969,0.0787,4.51,0.0,135.84,2887.0,4.51,28.16,4.51
409,13.91666294227188,True,269.86,404.83,0.997,0.0773,4.43,0.0,135.76,2869.0,4.43,28.06,4.43
410,13.950689013035381,True,269.51,404.78,0.9971,0.0765,4.39,0.0,134.76,2868.0,4.39,29.86,4.39
411,13.984715083798884,True,269.44,404.9,0.9969,0.0781,4.48,0.0,134.76,2840.0,4.48,28.27,4.48
412,14.018741154562385,True,269.88,404.87,0.9971,0.0765,4.39,0.0,135.75,2841.0,4.39,28.13,4.39
413,14.052767225325885,True,270.4,404.88,0.9971,0.0757,4.34,0.0,134.75,2834.0,4.34,28.23,4.34
414,14.086793296089386,True,270.89,404.92,0.9972,0.0749,4.29,0.0,135.74,2840.0,4.29,28.22,4.29
415,14.120819366852887,True,271.53,404.96,0.9972,0.0742,4.26,0.0,135.74,2840.0,4.26,28.36,4.26
416,14.154845437616387,True,271.85,404.97,0.9974,0.0726,4.16,0.0,135.66,2807.0,4.16,28.32,4.16
417,14.188871508379888,True,272.06,404.99,0.9975,0.071,4.07,0.0,135.65,2828.0,4.07,28.47,4.07
418,14.222897579143389,True,272.59,405.08,0.9975,0.0701,4.02,0.0,135.65,2823.0,4.02,28.56,4.02
419,14.25692364990689,True,272.5,405.06,0.9976,0.069,3.96,0.0,135.64,2833.0,3.96,28.54,3.96
420,14.290949720670392,True,272.22,405.01,0.9976,0.0689,3.95,0.0,134.65,2821.0,3.95,28.47,3.95
421,14.324975791433893,True,271.8,405.01,0.9977,0.0671,3.85,0.0,135.64,2825.0,3.85,28.38,3.85
422,14.359001862197394,True,270.91,405.01,0.9977,0.0676,3.87,0.0,135.64,2833.0,3.87,28.38,3.87
423,14.393027932960894,True,270.31,405.03,0.9978,0.0663,3.8,0.0,134.63,2833.0,3.8,28.49,3.8
424,14.427054003724395,True,268.96,404.89,0.9979,0.0651,3.73,0.0,135.63,2831.0,3.73,28.12,3.73
425,14.461080074487896,True,268.1,404.92,0.9979,0.0653,3.74,0.0,135.56,2829.0,3.74,28.16,3.74
426,14.495106145251397,True,267.62,404.88,0.9981,0.0623,3.57,0.0,135.55,2834.0,3.57,28.13,3.57
427,14.529132216014897,True,266.82,404.84,0.998,0.0625,3.59,0.0,135.55,2824.0,3.59,28.03,3.59
428,14.5631582867784,True,267.01,404.85,0.9983,0.059,3.38,0.0,135.53,2810.0,3.38,28.01,3.38
429,14.5971843575419,True,267.59,404.89,0.9983,0.0582,3.33,0.0,135.53,2798.0,3.33,28.01,3.33
430,14.631210428305401,True,267.79,404.91,0.9983,0.0578,3.32,0.0,135.53,2801.0,3.32,28.15,3.32
431,14.665236499068902,True,268.29,404.91,0.9984,0.0566,3.24,0.0,134.52,2784.0,3.24,28.08,3.24
432,14.699262569832403,True,269.53,404.97,0.9985,0.0555,3.18,0.0,135.51,2802.0,3.18,28.28,3.18
433,14.733288640595903,True,270.51,404.93,0.9986,0.0524,3.01,0.0,135.39,2807.0,3.01,28.19,3.01
434,14.767314711359404,True,270.72,404.99,0.9986,0.0529,3.03,0.0,135.45,2825.0,3.03,28.29,3.03
435,14.801340782122905,True,270.74,404.95,0.9987,0.0512,2.93,0.0,135.44,2832.0,2.93,28.2,2.93
436,14.835366852886406,True,270.76,404.9,0.9987,0.0501,2.87,0.0,135.43,2847.0,2.87,28.08,2.87
437,14.869392923649908,True,270.22,404.87,0.9987,0.0505,2.9,0.0,134.44,2831.0,2.9,28.08,2.9
438,14.903418994413409,True,269.52,404.81,0.9989,0.0474,2.72,0.0,135.37,2866.0,2.72,27.91,2.72
439,14.93744506517691,True,268.47,404.79,0.9988,0.0482,2.76,0.0,135.37,2864.0,2.76,27.88,2.76
440,14.97147113594041,True,267.37,404.63,0.9989,0.0464,2.66,0.0,136.36,2902.0,2.66,29.47,2.66
441,15.005497206703911,True,266.28,404.55,0.9989,0.0464,2.66,0.0,136.36,2917.0,2.66,29.32,2.66
442,15.039523277467412,True,265.3,404.38,0.999,0.0446,2.56,0.0,136.36,2903.0,2.56,28.97,2.56
443,15.073549348230912,True,264.75,404.36,0.9991,0.0432,2.47,0.0,135.35,2902.0,2.47,28.97,2.47
444,15.107575418994413,True,264.34,404.29,0.9991,0.0422,2.42,0.0,136.34,2897.0,2.42,28.79,2.42
445,15.141601489757916,True,264.31,404.29,0.9991,0.0415,2.38,0.0,136.34,2902.0,2.38,28.77,2.38
446,15.175627560521416,True,264.31,404.3,0.9991,0.0415,2.38,0.0,136.34,2902.0,2.38,28.8,2.38
447,15.209653631284917,True,264.9,404.41,0.9991,0.0414,2.37,0.0,135.34,2908.0,2.37,29.06,2.37
448,15.243679702048418,True,265.72,404.43,0.9992,0.0412,2.36,0.0,135.34,2907.0,2.36,29.1,2.36
449,15.277705772811919,True,266.68,404.5,0.9992,0.0411,2.35,0.0,135.34,2911.0,2.35,29.24,2.35
450,15.31173184357542,True,267.67,404.57,0.9992,0.0398,2.28,0.0,135.33,2910.0,2.28,29.3,2.28
451,15.34575791433892,True,268.66,404.67,0.9992,0.0398,2.28,0.0,135.33,2909.0,2.28,29.5,2.28
452,15.37978398510242,True,269.5,404.63,0.9992,0.0393,2.25,0.0,135.33,2910.0,2.25,29.44,2.25
453,15.413810055865921,True,270.35,404.64,0.9992,0.0392,2.25,0.0,135.33,2919.0,2.25,29.47,2.25
454,15.447836126629424,True,271.08,404.62,0.9992,0.0392,2.25,0.0,134.33,2921.0,2.25,29.45,2.25
455,15.481862197392925,True,271.11,404.57,0.9992,0.0399,2.28,0.0,134.33,2943.0,2.28,29.42,2.28
456,15.515888268156425,True,271.47,404.53,0.9992,0.0402,2.3,0.0,135.33,2987.0,2.3,29.31,2.3
457,15.549914338919926,True,271.25,404.39,0.9991,0.0427,2.44,0.0,134.39,3019.0,2.44,29.07,2.44
458,15.583940409683427,True,270.49,404.33,0.9991,0.043,2.46,0.0,135.35,3043.0,2.46,30.94,2.46
459,15.617966480446928,True,269.78,404.28,0.9991,0.0419,2.4,0.0,135.34,3041.0,2.4,28.81,2.4
460,15.651992551210428,True,268.97,404.15,0.9991,0.0435,2.49,0.0,135.35,3045.0,2.49,30.54,2.49
461,15.686018621973929,True,268.2,404.07,0.999,0.0443,2.54,0.0,136.4,3062.0,2.54,30.37,2.54
462,15.72004469273743,True,266.83,404.07,0.999,0.0447,2.56,0.0,135.4,3067.0,2.56,30.39,2.56
463,15.754070763500932,True,265.92,404.0,0.9989,0.046,2.64,0.0,135.41,3059.0,2.64,30.24,2.64
464,15.788096834264433,True,265.65,403.93,0.999,0.0454,2.6,0.0,135.41,3049.0,2.6,30.14,2.6
465,15.822122905027934,True,265.06,403.94,0.9989,0.0473,2.71,0.0,135.32,3038.0,2.71,30.12,2.71
466,15.856148975791434,True,265.39,403.98,0.9989,0.0469,2.69,0.0,134.46,3028.0,2.69,30.17,2.69
467,15.890175046554935,True,265.42,404.12,0.9988,0.0485,2.78,0.0,134.47,3016.0,2.78,28.55,2.78
468,15.924201117318436,True,265.73,404.01,0.9989,0.0476,2.73,0.0,135.42,3034.0,2.73,30.29,2.73
