frame,timestamp_sec,detected,line_point_x,line_point_y,line_dir_x,line_dir_y,line_angle_deg_major,line_angle_deg_minor,longest_width_px
330,11.228603351955307,True,263.68,401.09,0.9982,0.0598,3.43,33.08,136.18
331,11.262629422718808,True,263.57,401.11,0.9983,0.0586,3.36,33.16,135.41
332,11.296655493482309,True,264.11,401.55,0.9985,0.055,3.15,35.31,135.57
333,11.330681564245811,True,264.51,401.52,0.9986,0.0537,3.08,34.28,135.5
334,11.364707635009312,True,265.71,401.54,0.9987,0.0518,2.97,34.29,136.28
335,11.398733705772813,True,266.61,401.51,0.9987,0.0508,2.91,33.21,136.33
336,11.432759776536313,True,268.05,401.37,0.9989,0.0474,2.72,31.77,136.23
337,11.466785847299814,True,269.12,401.81,0.9989,0.0464,2.66,31.71,135.5
338,11.500811918063315,True,270.05,398.95,0.9991,0.0429,2.46,0.0,136.26
339,11.534837988826816,True,271.08,400.69,0.9989,0.046,2.64,0.0,135.5
340,11.568864059590316,True,271.92,401.49,0.9989,0.0476,2.73,31.77,135.51
341,11.602890130353817,True,272.08,401.32,0.9988,0.0482,2.76,31.84,135.52
342,11.63691620111732,True,272.02,401.17,0.9988,0.0497,2.85,31.84,135.58
343,11.67094227188082,True,271.3,401.18,0.9987,0.0504,2.89,32.69,135.58
344,11.704968342644321,True,270.26,401.21,0.9987,0.0508,2.91,32.69,135.59
345,11.738994413407822,True,268.78,401.16,0.9986,0.0522,2.99,32.74,136.49
346,11.773020484171322,True,268.13,401.28,0.9986,0.0532,3.05,31.41,135.61
347,11.807046554934823,True,266.13,400.75,0.9986,0.0534,3.06,1.72,135.61
348,11.841072625698324,True,265.44,401.38,0.9984,0.0557,3.19,31.54,136.4
349,11.875098696461825,True,264.38,400.99,0.9985,0.0548,3.14,24.27,135.62
350,11.909124767225327,True,263.57,401.21,0.9985,0.0552,3.17,31.62,135.62
351,11.943150837988828,True,263.39,400.8,0.9985,0.055,3.15,31.55,135.62
352,11.977176908752329,True,263.34,400.97,0.9983,0.0577,3.31,33.15,135.64
353,12.01120297951583,True,263.5,400.94,0.9984,0.0564,3.23,33.15,135.46
354,12.04522905027933,True,265.15,401.29,0.9984,0.0559,3.2,32.14,135.63
355,12.07925512104283,True,266.58,401.07,0.9985,0.0557,3.19,31.92,136.35
356,12.113281191806331,True,268.29,400.93,0.9986,0.0533,3.06,31.91,135.61
357,12.147307262569832,True,270.03,401.33,0.9985,0.054,3.09,32.73,135.61
358,12.181333333333333,True,271.25,401.83,0.9986,0.0534,3.06,31.63,135.55
359,12.215359404096835,True,272.52,401.64,0.9986,0.0537,3.08,25.67,136.5
360,12.249385474860336,True,272.83,401.76,0.9983,0.0574,3.29,31.54,136.41
361,12.283411545623837,True,273.26,401.63,0.9983,0.0578,3.31,31.46,135.64
362,12.317437616387338,True,273.16,401.7,0.9983,0.0584,3.35,32.78,135.65
363,12.351463687150838,True,272.48,401.45,0.9981,0.0623,3.57,32.68,135.73
364,12.385489757914339,True,271.39,401.38,0.998,0.0636,3.65,32.67,135.81
365,12.41951582867784,True,270.22,401.39,0.9979,0.0654,3.75,32.66,135.76
366,12.45354189944134,True,269.1,401.53,0.9979,0.0645,3.7,32.75,135.75
367,12.487567970204841,True,267.82,401.54,0.9978,0.0668,3.83,31.41,136.3
368,12.521594040968344,True,266.9,401.19,0.9978,0.0665,3.81,20.2,136.23
369,12.555620111731844,True,266.15,401.47,0.9976,0.0686,3.93,31.59,135.78
370,12.589646182495345,True,266.0,401.61,0.9976,0.0686,3.93,31.59,135.64
371,12.623672253258846,True,266.44,398.5,0.9977,0.0674,3.87,0.0,135.77
372,12.657698324022347,True,266.74,401.54,0.9976,0.069,3.96,31.4,134.85
373,12.691724394785847,True,267.46,401.53,0.9976,0.0692,3.97,33.0,135.71
374,12.725750465549348,True,268.78,401.49,0.9977,0.0673,3.86,31.68,136.1
375,12.759776536312849,True,270.06,401.58,0.9976,0.0693,3.97,33.0,135.78
376,12.793802607076351,True,271.1,401.51,0.9975,0.0701,4.02,31.68,135.86
377,12.827828677839852,True,271.66,401.7,0.9977,0.0684,3.92,32.91,136.37
378,12.861854748603353,True,273.04,401.77,0.9975,0.0704,4.04,31.49,135.86
379,12.895880819366853,True,273.33,401.82,0.9975,0.0713,4.09,31.39,135.8
380,12.929906890130354,True,273.89,401.81,0.9975,0.0709,4.06,31.39,135.94
381,12.963932960893855,True,273.76,401.73,0.9975,0.0714,4.09,25.49,136.51
382,12.997959031657356,True,273.63,401.77,0.9974,0.0722,4.14,31.29,136.58
383,13.031985102420856,True,273.11,401.83,0.9972,0.0742,4.26,32.71,135.89
384,13.066011173184357,True,272.38,401.74,0.9972,0.0746,4.28,32.61,135.82
385,13.10003724394786,True,271.8,401.63,0.9972,0.0749,4.3,32.51,136.44
386,13.13406331471136,True,270.93,401.58,0.9969,0.0781,4.48,32.49,136.52
387,13.168089385474861,True,270.23,401.56,0.997,0.0772,4.43,32.59,135.91
388,13.202115456238362,True,269.61,401.63,0.9969,0.0783,4.49,31.26,136.37
389,13.236141527001863,True,269.24,401.57,0.9969,0.0785,4.5,27.17,136.0
390,13.270167597765363,True,269.03,400.69,0.9969,0.0792,4.54,0.0,136.0
391,13.304193668528864,True,268.97,401.1,0.9969,0.0793,4.55,15.37,136.0
392,13.338219739292365,True,268.92,401.68,0.9968,0.0801,4.6,31.47,136.01
393,13.372245810055865,True,269.07,401.51,0.9968,0.0795,4.56,27.04,136.0
394,13.406271880819368,True,269.98,401.91,0.9969,0.0786,4.51,32.69,136.0
395,13.440297951582869,True,270.77,401.93,0.9968,0.0793,4.55,32.69,136.44
396,13.47432402234637,True,271.26,401.9,0.9969,0.0784,4.5,31.37,135.92
397,13.50835009310987,True,272.03,401.94,0.9969,0.0792,4.54,32.69,136.0
398,13.54237616387337,True,272.81,401.9,0.997,0.0779,4.47,31.37,136.52
399,13.576402234636872,True,272.99,401.97,0.9969,0.0783,4.49,32.69,136.0
400,13.610428305400372,True,273.04,401.87,0.9968,0.0797,4.57,32.69,136.0
401,13.644454376163873,True,273.18,401.81,0.9969,0.0792,4.54,31.36,136.0
402,13.678480446927376,True,273.1,401.74,0.9969,0.0792,4.54,25.45,136.0
403,13.712506517690876,True,272.42,401.26,0.9968,0.0802,4.6,15.36,135.85
404,13.746532588454377,True,271.89,401.84,0.9967,0.0812,4.66,31.36,135.93
405,13.780558659217878,True,271.21,401.81,0.9968,0.0797,4.57,32.58,135.93
406,13.814584729981378,True,270.45,401.76,0.9968,0.0802,4.6,32.58,135.93
407,13.84861080074488,True,269.94,401.68,0.9967,0.0807,4.63,32.58,135.93
408,13.88263687150838,True,269.44,401.78,0.9967,0.0808,4.64,32.58,135.93
409,13.91666294227188,True,268.98,401.88,0.9967,0.081,4.65,32.68,136.01
410,13.950689013035381,True,268.5,401.88,0.9968,0.0805,4.61,32.68,135.69
411,13.984715083798884,True,268.79,401.01,0.9968,0.0802,4.6,0.0,135.69
412,14.018741154562385,True,269.2,401.21,0.9969,0.0789,4.53,12.44,135.92
413,14.052767225325885,True,269.59,401.86,0.9969,0.0782,4.48,31.37,136.37
414,14.086793296089386,True,270.2,401.88,0.997,0.0769,4.41,31.37,135.83
415,14.120819366852887,True,270.76,402.03,0.997,0.077,4.42,31.37,135.91
416,14.154845437616387,True,271.14,402.01,0.9972,0.0744,4.27,31.48,135.82
417,14.188871508379888,True,271.32,402.12,0.9973,0.0734,4.21,32.71,135.74
418,14.222897579143389,True,271.86,402.2,0.9974,0.0723,4.14,32.71,135.88
419,14.25692364990689,True,271.75,402.17,0.9975,0.0713,4.09,31.39,135.8
420,14.290949720670392,True,271.4,401.58,0.9974,0.0715,4.1,20.03,135.66
421,14.324975791433893,True,270.96,401.93,0.9975,0.0702,4.03,31.4,135.79
422,14.359001862197394,True,270.24,401.97,0.9975,0.0703,4.03,31.4,135.79
423,14.393027932960894,True,269.42,401.96,0.9977,0.0683,3.92,32.64,135.57
424,14.427054003724395,True,268.21,401.64,0.9977,0.0679,3.89,32.73,135.71
425,14.461080074487896,True,267.43,401.8,0.9977,0.0679,3.89,33.0,135.64
426,14.495106145251397,True,266.79,401.8,0.9979,0.0649,3.72,32.75,136.43
427,14.529132216014897,True,266.44,401.91,0.9981,0.0624,3.58,32.76,136.36
428,14.5631582867784,True,266.34,401.7,0.9981,0.0617,3.54,31.52,135.61
429,14.5971843575419,True,266.7,401.22,0.9982,0.0599,3.43,12.79,136.41
430,14.631210428305401,True,267.21,401.89,0.9983,0.0583,3.34,30.24,135.64
431,14.665236499068902,True,267.6,401.94,0.9983,0.0576,3.3,31.61,136.29
432,14.699262569832403,True,268.89,402.0,0.9984,0.0573,3.29,32.86,135.64
433,14.733288640595903,True,269.78,401.95,0.9986,0.0531,3.04,31.63,136.18
434,14.767314711359404,True,270.19,402.1,0.9986,0.0533,3.06,32.87,135.55
435,14.801340782122905,True,270.24,402.09,0.9986,0.0521,2.98,32.88,135.49
436,14.835366852886406,True,270.16,402.01,0.9987,0.0516,2.96,32.88,135.54
437,14.869392923649908,True,269.49,402.0,0.9987,0.051,2.93,32.95,135.33
438,14.903418994413409,True,268.73,401.76,0.9988,0.0485,2.78,31.64,136.32
439,14.93744506517691,True,267.61,401.83,0.9988,0.0497,2.85,31.64,136.28
440,14.97147113594041,True,266.77,401.69,0.9988,0.0481,2.76,31.64,136.47
441,15.005497206703911,True,265.7,401.59,0.9989,0.0469,2.69,31.65,136.46
442,15.039523277467412,True,264.74,401.48,0.999,0.0454,2.6,31.78,136.45
443,15.073549348230912,True,264.04,401.45,0.999,0.0437,2.51,31.84,136.31
444,15.107575418994413,True,263.66,401.4,0.999,0.044,2.52,32.98,136.4
445,15.141601489757916,True,263.67,401.15,0.9991,0.0434,2.49,28.87,136.39
446,15.175627560521416,True,263.64,401.09,0.9991,0.0432,2.48,27.37,136.39
447,15.209653631284917,True,264.35,400.85,0.9992,0.0405,2.32,9.68,135.46
448,15.243679702048418,True,265.13,401.62,0.9992,0.0407,2.33,31.78,135.46
449,15.277705772811919,True,266.07,401.72,0.9991,0.0416,2.38,32.99,135.42
450,15.31173184357542,True,267.0,401.72,0.9991,0.0414,2.37,32.99,135.46
451,15.34575791433892,True,268.01,401.75,0.9991,0.0415,2.38,31.67,135.42
452,15.37978398510242,True,268.96,401.15,0.9992,0.0395,2.26,15.92,135.37
453,15.413810055865921,True,269.69,401.77,0.9992,0.0398,2.28,30.31,136.13
454,15.447836126629424,True,270.42,401.81,0.9992,0.0394,2.26,31.73,135.29
455,15.481862197392925,True,270.47,401.77,0.9992,0.0396,2.27,31.73,135.29
456,15.515888268156425,True,270.9,401.71,0.9991,0.0413,2.37,31.73,135.42
457,15.549914338919926,True,270.63,401.3,0.9991,0.042,2.41,32.88,136.09
458,15.583940409683427,True,269.93,401.21,0.9991,0.0435,2.49,32.98,136.22
459,15.617966480446928,True,269.25,401.03,0.9991,0.042,2.41,31.84,135.47
460,15.651992551210428,True,268.43,400.87,0.9991,0.0431,2.47,31.89,135.43
461,15.686018621973929,True,267.61,400.83,0.999,0.0444,2.54,31.84,136.44
462,15.72004469273743,True,266.24,401.16,0.999,0.0453,2.6,31.84,135.5
463,15.754070763500932,True,265.36,401.34,0.999,0.0452,2.59,30.35,135.45
464,15.788096834264433,True,264.95,401.17,0.9989,0.0462,2.65,31.84,136.22
465,15.822122905027934,True,264.49,401.19,0.9988,0.0484,2.77,30.61,135.37
466,15.856148975791434,True,264.69,400.57,0.9989,0.0463,2.66,13.62,135.36
467,15.890175046554935,True,264.72,400.33,0.9988,0.0482,2.76,0.0,135.28
468,15.924201117318436,True,265.14,400.57,0.9988,0.0491,2.81,4.88,135.52
469,15.958227188081937,True,265.72,400.78,0.9987,0.0513,2.94,13.5,134.59
470,15.992253258845437,True,267.15,401.32,0.9987,0.0516,2.96,31.84,135.49
471,16.02627932960894,True,268.7,398.36,0.9988,0.0499,2.86,0.0,135.28
472,16.06030540037244,True,269.39,401.27,0.9986,0.0536,3.08,32.87,135.34
473,16.09433147113594,True,270.4,400.93,0.9986,0.0537,3.08,33.22,135.5
474,16.12835754189944,True,271.08,401.56,0.9985,0.0552,3.16,34.21,135.62
475,16.162383612662943,True,271.59,401.45,0.9985,0.0544,3.12,34.14,136.4
476,16.196409683426445,True,271.92,401.48,0.9985,0.0551,3.16,34.14,136.29
477,16.230435754189944,True,271.55,401.4,0.9985,0.0545,3.12,32.94,135.56
478,16.264461824953447,True,271.06,400.94,0.9984,0.0571,3.27,32.93,136.46
479,16.298487895716946,True,270.22,401.04,0.9983,0.0583,3.34,32.7,135.7
480,16.332513966480448,True,269.0,401.36,0.9983,0.0583,3.34,31.61,136.47
481,16.366540037243947,True,267.97,401.53,0.9982,0.0604,3.46,32.85,136.48
482,16.40056610800745,True,266.95,400.42,0.9981,0.0612,3.51,0.0,136.48
483,16.43459217877095,True,265.84,401.02,0.9979,0.0644,3.69,32.83,136.43
484,16.46861824953445,True,265.25,400.78,0.9979,0.0652,3.74,32.83,135.76
485,16.502644320297954,True,264.84,400.79,0.998,0.0639,3.66,32.83,134.75
486,16.536670391061453,True,264.51,400.63,0.9978,0.0656,3.76,32.74,135.56
487,16.570696461824955,True,264.76,400.67,0.9978,0.0656,3.76,32.74,134.83
488,16.604722532588454,True,265.38,400.8,0.9978,0.0659,3.78,32.74,135.56
489,16.638748603351956,True,266.45,400.87,0.9978,0.0657,3.77,32.74,135.43
490,16.672774674115455,True,267.62,401.2,0.9978,0.067,3.84,32.65,134.84
491,16.706800744878958,True,269.35,401.21,0.9978,0.0666,3.82,32.65,135.57
492,16.740826815642457,True,271.18,401.29,0.9978,0.0659,3.78,32.65,135.63
493,16.77485288640596,True,272.43,401.5,0.9978,0.0669,3.84,32.74,135.57
494,16.808878957169462,True,273.84,401.57,0.9977,0.0672,3.85,32.65,135.7
495,16.84290502793296,True,274.3,401.54,0.9977,0.0676,3.88,31.41,135.57
496,16.876931098696463,True,274.52,401.57,0.9977,0.0683,3.92,31.5,135.57
497,16.910957169459962,True,274.24,401.44,0.9975,0.0707,4.05,31.4,135.86
498,16.944983240223465,True,273.18,401.45,0.9974,0.0715,4.1,31.39,135.87
499,16.979009310986964,True,271.55,401.38,0.9973,0.0733,4.2,31.38,135.81
500,17.013035381750466,True,270.79,401.4,0.9973,0.0733,4.2,32.71,136.59
501,17.047061452513965,True,267.96,401.01,0.9972,0.0747,4.29,31.38,136.67
502,17.081087523277468,True,266.19,400.89,0.9971,0.0754,4.33,32.7,135.9
503,17.11511359404097,True,264.41,400.61,0.9972,0.0748,4.29,32.31,135.74
504,17.14913966480447,True,263.56,400.63,0.9972,0.0742,4.26,32.41,136.44
505,17.18316573556797,True,263.12,400.65,0.9972,0.0754,4.32,33.0,135.97
506,17.21719180633147,True,263.07,400.68,0.9972,0.075,4.3,32.41,135.89
507,17.251217877094973,True,263.55,400.93,0.9972,0.075,4.3,33.0,135.52
508,17.285243947858472,True,264.86,401.06,0.9973,0.0735,4.21,32.52,135.52
509,17.319270018621975,True,266.14,401.44,0.9973,0.0741,4.25,32.8,135.81
510,17.353296089385477,True,268.07,401.7,0.9973,0.0737,4.23,31.68,135.66
511,17.387322160148976,True,269.71,401.96,0.9974,0.072,4.13,31.58,135.51
512,17.42134823091248,True,271.29,400.89,0.9974,0.0725,4.16,0.0,135.73
513,17.455374301675977,True,272.38,400.66,0.9974,0.0724,4.15,0.0,135.66
514,17.48940037243948,True,272.5,401.78,0.9974,0.0724,4.15,29.91,135.59
515,17.52342644320298,True,272.93,401.84,0.9973,0.0729,4.18,32.71,135.88
516,17.55745251396648,True,272.51,401.84,0.9974,0.0722,4.14,32.62,135.59
517,17.59147858472998,True,271.31,401.4,0.9975,0.0713,4.09,32.53,135.8
518,17.625504655493483,True,270.49,401.62,0.9974,0.0718,4.12,33.09,135.73
519,17.659530726256985,True,267.61,401.33,0.9976,0.0688,3.94,32.46,135.64
520,17.693556797020484,True,265.47,400.91,0.9977,0.0679,3.9,32.13,136.57
521,17.727582867783987,True,263.49,400.79,0.9978,0.0667,3.82,33.17,135.57
522,17.761608938547486,True,262.53,400.79,0.9978,0.0663,3.8,33.17,135.56
523,17.79563500931099,True,260.95,400.87,0.998,0.0637,3.65,32.5,135.74
524,17.829661080074487,True,260.56,400.92,0.9982,0.0594,3.41,32.62,135.36
525,17.86368715083799,True,260.87,401.1,0.9983,0.0591,3.39,32.7,135.65
526,17.89771322160149,True,262.28,401.34,0.9985,0.0555,3.18,32.79,135.51
527,17.93173929236499,True,264.12,401.47,0.9986,0.0537,3.08,31.55,135.56
528,17.965765363128494,True,266.57,400.71,0.9987,0.0514,2.95,0.0,136.44
529,17.999791433891993,True,269.17,400.98,0.9988,0.0488,2.8,12.89,135.47
530,18.033817504655495,True,270.58,400.79,0.9988,0.0486,2.78,2.02,136.33
531,18.067843575418994,True,274.01,401.94,0.9989,0.0479,2.74,31.52,135.47
532,18.101869646182497,True,275.71,401.75,0.9989,0.0474,2.71,31.52,135.51
533,18.135895716945996,True,276.24,401.63,0.9988,0.0483,2.77,32.77,135.52
534,18.169921787709498,True,276.3,401.58,0.9989,0.0478,2.74,32.78,135.51
535,18.203947858472997,True,275.28,401.38,0.9989,0.0474,2.72,32.72,135.51
536,18.2379739292365,True,273.22,401.1,0.9988,0.0481,2.75,32.71,135.52
537,18.272000000000002,True,270.79,401.66,0.9988,0.0482,2.76,34.17,136.28
538,18.3060260707635,True,269.41,401.43,0.9989,0.047,2.69,34.12,135.51
539,18.340052141527003,True,265.29,401.04,0.9988,0.0482,2.76,32.71,135.57
540,18.374078212290502,True,263.05,401.23,0.9988,0.0484,2.77,33.15,135.57
541,18.408104283054005,True,261.72,401.17,0.9988,0.0491,2.81,33.46,135.23
542,18.442130353817504,True,259.51,400.97,0.9988,0.0491,2.81,34.23,135.48
543,18.476156424581006,True,259.35,400.62,0.9989,0.0475,2.72,34.0,135.51
544,18.510182495344505,True,259.37,400.85,0.9989,0.0465,2.66,33.09,135.5
545,18.544208566108008,True,260.38,400.82,0.9989,0.0464,2.66,32.79,135.41
546,18.57823463687151,True,261.91,401.12,0.999,0.0457,2.62,32.91,135.45
547,18.61226070763501,True,263.79,400.76,0.999,0.045,2.58,18.48,135.45
548,18.646286778398512,True,265.91,401.26,0.999,0.0441,2.53,27.57,135.44
549,18.68031284916201,True,267.83,401.36,0.9991,0.0425,2.44,25.87,135.39
550,18.714338919925513,True,269.86,401.26,0.999,0.0437,2.51,24.13,135.48
551,18.748364990689012,True,271.42,401.68,0.9991,0.0429,2.46,31.61,135.39
552,18.782391061452515,True,272.11,401.79,0.9991,0.0435,2.49,32.92,135.44
553,18.816417132216017,True,272.98,401.52,0.9991,0.0433,2.48,32.87,135.44
554,18.850443202979516,True,273.38,401.2,0.999,0.0442,2.53,32.86,135.49
555,18.88446927374302,True,273.02,401.03,0.999,0.0453,2.6,34.02,135.5
556,18.918495344506518,True,272.06,401.52,0.9989,0.0468,2.68,34.18,136.27
557,18.95252141527002,True,270.32,401.39,0.9988,0.0497,2.85,34.17,135.53
558,18.98654748603352,True,268.67,401.27,0.9987,0.0506,2.9,34.16,136.48
559,19.02057355679702,True,267.03,401.25,0.9986,0.0525,3.01,34.22,136.34
560,19.05459962756052,True,265.42,401.05,0.9986,0.0531,3.04,32.94,135.61
561,19.088625698324023,True,264.71,400.98,0.9986,0.0532,3.05,32.94,136.5
562,19.122651769087526,True,263.71,400.91,0.9985,0.0548,3.14,33.22,136.18
563,19.156677839851024,True,263.61,400.97,0.9985,0.0542,3.11,33.29,135.45
564,19.190703910614527,True,264.2,400.95,0.9984,0.0568,3.26,33.23,135.63
565,19.224729981378026,True,265.15,400.99,0.9983,0.0591,3.39,34.13,135.59
566,19.25875605214153,True,266.28,401.02,0.9983,0.0588,3.37,33.38,135.47
567,19.292782122905027,True,267.59,401.15,0.9982,0.0601,3.45,34.5,134.66
568,19.32680819366853,True,268.56,401.25,0.9982,0.0591,3.39,34.5,134.65
569,19.36083426443203,True,270.23,401.26,0.9983,0.058,3.33,34.49,135.41
570,19.39486033519553,True,272.24,401.31,0.9983,0.058,3.33,34.35,135.47
571,19.428886405959034,True,273.15,401.24,0.9984,0.0564,3.23,34.28,135.46
572,19.462912476722533,True,273.34,401.24,0.9983,0.0581,3.33,34.28,135.47
573,19.496938547486035,True,273.27,401.35,0.9983,0.0585,3.35,34.2,135.59
574,19.530964618249534,True,272.35,401.33,0.9983,0.0587,3.36,34.13,135.59
575,19.564990689013037,True,270.98,401.25,0.9981,0.0613,3.52,34.12,136.42
576,19.599016759776536,True,269.69,401.25,0.9981,0.0619,3.55,34.04,135.55
577,19.633042830540038,True,268.18,401.09,0.9979,0.0642,3.68,34.11,136.43
578,19.667068901303537,True,267.02,400.97,0.9979,0.0654,3.75,32.83,136.62
579,19.70109497206704,True,266.14,400.93,0.9977,0.0672,3.85,33.08,135.84
580,19.735121042830542,True,265.37,401.02,0.9976,0.0689,3.95,32.91,135.85
581,19.76914711359404,True,265.24,400.88,0.9976,0.0698,4.0,33.09,135.86
582,19.803173184357544,True,265.2,400.98,0.9974,0.0722,4.14,33.09,135.88
583,19.837199255121043,True,265.37,401.09,0.9973,0.0738,4.23,34.26,135.89
584,19.871225325884545,True,265.81,401.1,0.9972,0.0751,4.3,34.17,135.75
585,19.905251396648044,True,266.47,401.26,0.9971,0.076,4.36,34.17,135.67
586,19.939277467411546,True,267.13,401.38,0.9971,0.0761,4.37,34.17,135.67
587,19.973303538175045,True,268.16,401.3,0.9971,0.0758,4.35,33.98,135.67
588,20.007329608938548,True,269.44,401.3,0.9971,0.0764,4.38,34.17,134.98
589,20.04135567970205,True,270.61,401.41,0.9971,0.0759,4.35,33.98,134.9
590,20.07538175046555,True,272.3,401.43,0.9971,0.0757,4.34,33.98,135.75
591,20.109407821229052,True,273.73,401.51,0.9971,0.0765,4.39,33.88,134.98
592,20.14343389199255,True,274.91,401.55,0.9971,0.0763,4.38,34.07,135.67
593,20.177459962756053,True,275.67,401.55,0.997,0.0776,4.45,33.78,136.29
594,20.211486033519552,True,276.22,401.29,0.997,0.0768,4.41,33.68,135.98
595,20.245512104283055,True,276.11,401.04,0.9968,0.0799,4.58,32.37,136.01
596,20.279538175046554,True,275.85,401.1,0.9968,0.0804,4.61,32.26,136.69
597,20.313564245810056,True,274.97,401.11,0.9966,0.0821,4.71,32.25,136.69
598,20.34759031657356,True,273.9,400.91,0.9964,0.085,4.87,32.22,136.78
599,20.381616387337058,True,273.13,401.03,0.9963,0.0857,4.92,32.33,136.61
600,20.41564245810056,True,270.76,401.32,0.9961,0.0879,5.04,33.94,136.7
601,20.44966852886406,True,269.18,401.37,0.9959,0.0909,5.22,33.82,136.17
602,20.48369459962756,True,268.23,401.4,0.9958,0.0911,5.23,33.93,136.08
603,20.51772067039106,True,267.54,401.37,0.9956,0.0933,5.35,34.05,135.72
604,20.551746741154563,True,267.4,401.41,0.9955,0.0945,5.42,33.92,135.81
605,20.585772811918066,True,267.97,401.5,0.9956,0.0938,5.38,33.81,135.62
606,20.619798882681565,True,268.54,401.47,0.9955,0.0944,5.42,33.93,135.29
607,20.653824953445067,True,269.72,401.72,0.9956,0.0934,5.36,33.93,135.1
608,20.687851024208566,True,272.51,401.83,0.9956,0.0942,5.4,33.81,135.29
609,20.72187709497207,True,274.4,401.58,0.9956,0.0934,5.36,33.45,135.81
610,20.755903165735567,True,276.28,401.43,0.9955,0.0947,5.43,32.89,135.91
611,20.78992923649907,True,278.03,401.51,0.9956,0.094,5.4,32.15,136.09
612,20.82395530726257,True,278.59,401.47,0.9955,0.0946,5.43,32.27,136.43
613,20.85798137802607,True,279.14,401.58,0.9954,0.0959,5.5,32.39,136.2
614,20.892007448789574,True,279.06,401.51,0.9954,0.0962,5.52,32.39,136.2
615,20.926033519553073,True,278.81,401.59,0.9952,0.0982,5.64,32.25,136.31
616,20.960059590316575,True,277.09,401.41,0.995,0.0996,5.72,32.64,136.42
617,20.994085661080074,True,275.53,401.22,0.995,0.1002,5.75,32.37,136.92
618,21.028111731843577,True,273.83,401.18,0.9949,0.1009,5.79,32.1,136.62
619,21.062137802607076,True,272.16,401.06,0.9947,0.1033,5.93,32.09,136.34
