frame,timestamp_sec,detected,line_point_x,line_point_y,line_dir_x,line_dir_y,line_angle_deg,longest_width_px
1450,49.33780260707635,True,101.81,110.57,0.9955,-0.095,-5.45,137.09
1451,49.37182867783985,True,101.42,110.69,0.9955,-0.0947,-5.43,137.62
1452,49.40585474860335,True,100.24,110.6,0.9957,-0.0927,-5.32,137.89
1453,49.439880819366856,True,98.99,110.42,0.9956,-0.0939,-5.39,137.18
1454,49.47390689013036,True,97.17,109.59,0.9957,-0.0925,-5.31,137.08
1455,49.507932960893854,True,94.83,109.32,0.9961,-0.0882,-5.06,137.79
1456,49.541959031657356,True,92.71,109.11,0.9962,-0.0876,-5.02,137.79
1457,49.57598510242086,True,90.87,109.14,0.9961,-0.0884,-5.07,137.06
1458,49.61001117318436,True,89.6,108.99,0.9963,-0.0856,-4.91,136.96
1459,49.64403724394786,True,89.33,108.92,0.9963,-0.0854,-4.9,137.7
1460,49.67806331471136,True,89.7,109.12,0.9963,-0.0854,-4.9,136.87
1461,49.71208938547486,True,90.31,109.37,0.9965,-0.0839,-4.81,136.78
1462,49.746115456238364,True,91.72,109.7,0.9967,-0.0807,-4.63,136.85
1463,49.78014152700187,True,93.65,109.79,0.9966,-0.0826,-4.74,136.69
1464,49.81416759776536,True,94.57,109.99,0.9966,-0.0818,-4.69,136.69
1465,49.848193668528864,True,97.68,110.23,0.9969,-0.0793,-4.55,136.84
1466,49.88221973929237,True,99.53,110.23,0.9969,-0.0789,-4.52,136.84
1467,49.91624581005587,True,100.94,110.48,0.997,-0.0772,-4.43,136.83
1468,49.950271880819365,True,102.54,110.7,0.9972,-0.0748,-4.29,136.82
1469,49.98429795158287,True,102.71,110.59,0.9973,-0.0738,-4.23,136.88
1470,50.01832402234637,True,102.75,110.56,0.9974,-0.0716,-4.1,136.72
1471,50.05235009310987,True,102.3,110.51,0.9977,-0.0683,-3.92,137.7
1472,50.086376163873375,True,100.45,110.29,0.9979,-0.065,-3.73,137.62
1473,50.12040223463687,True,99.04,110.05,0.998,-0.0638,-3.66,137.42
1474,50.15442830540037,True,97.18,110.06,0.9983,-0.059,-3.38,137.53
1475,50.188454376163875,True,95.32,109.99,0.9984,-0.0565,-3.24,137.57
1476,50.22248044692738,True,94.11,109.71,0.9984,-0.0568,-3.26,137.35
1477,50.25650651769087,True,93.36,109.72,0.9985,-0.0541,-3.1,137.45
1478,50.290532588454376,True,92.96,109.74,0.9987,-0.0519,-2.97,136.49
1479,50.32455865921788,True,92.83,109.98,0.9988,-0.0484,-2.78,136.47
1480,50.35858472998138,True,93.22,110.04,0.9988,-0.0485,-2.78,137.23
1481,50.39261080074488,True,95.63,110.41,0.9988,-0.0492,-2.82,136.38
1482,50.42663687150838,True,96.92,110.59,0.999,-0.0455,-2.61,136.45
1483,50.46066294227188,True,99.04,110.92,0.999,-0.0446,-2.56,136.4
1484,50.494689013035384,True,101.02,111.01,0.999,-0.0438,-2.51,136.4
1485,50.528715083798886,True,102.79,111.47,0.9991,-0.0429,-2.46,136.39
1486,50.56274115456238,True,103.66,111.6,0.9993,-0.037,-2.12,136.35
1487,50.596767225325884,True,105.18,111.49,0.9992,-0.0399,-2.29,137.21
1488,50.63079329608939,True,105.65,111.32,0.9993,-0.0383,-2.19,137.32
1489,50.66481936685289,True,105.54,110.93,0.9994,-0.0346,-1.98,137.3
1490,50.69884543761639,True,105.45,110.75,0.9995,-0.0324,-1.86,137.25
1491,50.73287150837989,True,104.55,110.46,0.9996,-0.0284,-1.63,137.26
1492,50.76689757914339,True,103.78,110.3,0.9997,-0.0263,-1.51,138.22
1493,50.80092364990689,True,102.9,110.18,0.9997,-0.0239,-1.37,138.15
1494,50.834949720670394,True,102.36,110.6,0.9997,-0.0225,-1.29,137.17
1495,50.8689757914339,True,100.79,110.22,0.9998,-0.0207,-1.18,138.07
1496,50.90300186219739,True,100.27,110.49,0.9998,-0.0186,-1.07,137.13
1497,50.937027932960895,True,99.57,110.75,0.9999,-0.0165,-0.94,137.13
1498,50.9710540037244,True,99.62,110.97,0.9999,-0.0161,-0.92,137.11
1499,51.0050800744879,True,100.01,111.64,0.9999,-0.013,-0.75,136.09
1500,51.039106145251395,True,101.1,111.69,0.9998,-0.0179,-1.02,136.1
1501,51.0731322160149,True,100.87,112.11,1.0,-0.0097,-0.56,137.02
1502,51.1071582867784,True,102.11,112.07,0.9999,-0.0123,-0.7,137.06
1503,51.1411843575419,True,103.31,112.29,0.9999,-0.0157,-0.9,136.11
1504,51.175210428305405,True,105.1,112.26,0.9999,-0.0156,-0.89,136.11
1505,51.2092364990689,True,106.11,112.29,0.9999,-0.0161,-0.92,136.11
1506,51.2432625698324,True,106.32,112.19,0.9999,-0.0138,-0.79,137.08
1507,51.277288640595906,True,106.55,112.13,0.9999,-0.0119,-0.68,137.07
1508,51.31131471135941,True,106.58,111.83,0.9999,-0.0108,-0.62,137.07
1509,51.3453407821229,True,106.21,113.74,1.0,-0.0054,-0.31,137.04
1510,51.379366852886406,True,106.2,111.21,0.9999,-0.0125,-0.71,138.05
1511,51.41339292364991,True,105.6,111.0,1.0,-0.0097,-0.55,137.06
1512,51.44741899441341,True,104.71,110.89,1.0,-0.0094,-0.54,137.06
1513,51.48144506517691,True,104.24,110.84,1.0,-0.0094,-0.54,138.06
1514,51.51547113594041,True,103.61,112.94,1.0,-0.0054,-0.31,137.04
1515,51.54949720670391,True,103.09,111.24,1.0,-0.0089,-0.51,138.04
1516,51.583523277467414,True,102.25,113.51,1.0,-0.0002,-0.01,137.0
1517,51.61754934823092,True,102.24,113.56,1.0,-0.0005,-0.03,137.0
1518,51.65157541899441,True,101.82,111.5,1.0,-0.0042,-0.24,136.02
1519,51.685601489757914,True,100.89,111.67,1.0,-0.0045,-0.26,137.01
1520,51.71962756052142,True,100.69,111.49,1.0,-0.0042,-0.24,136.03
1521,51.75365363128492,True,100.43,111.66,1.0,-0.0055,-0.31,137.04
1522,51.78767970204842,True,100.56,111.47,1.0,-0.0093,-0.53,137.06
1523,51.82170577281192,True,100.57,111.31,1.0,-0.0091,-0.52,137.06
1524,51.85573184357542,True,100.55,111.27,1.0,-0.0094,-0.54,137.07
1525,51.88975791433892,True,101.82,110.64,0.9999,-0.0161,-0.92,137.13
1526,51.923783985102425,True,102.25,110.38,0.9999,-0.0138,-0.79,137.1
1527,51.95781005586592,True,102.85,110.08,0.9998,-0.0179,-1.03,137.14
1528,51.99183612662942,True,103.74,110.19,0.9998,-0.0186,-1.06,137.14
1529,52.025862197392925,True,104.21,110.08,0.9998,-0.0193,-1.11,138.15
1530,52.05988826815643,True,104.76,110.04,0.9998,-0.0206,-1.18,137.16
1531,52.09391433891993,True,104.88,110.07,0.9998,-0.021,-1.21,137.18
1532,52.127940409683426,True,104.78,110.16,0.9998,-0.0213,-1.22,137.18
1533,52.16196648044693,True,104.18,110.21,0.9998,-0.0206,-1.18,138.16
1534,52.19599255121043,True,103.34,110.17,0.9998,-0.0221,-1.26,137.19
1535,52.23001862197393,True,101.56,110.09,0.9997,-0.0234,-1.34,137.2
1536,52.26404469273743,True,100.08,109.8,0.9997,-0.0242,-1.39,138.15
1537,52.29807076350093,True,98.6,109.61,0.9997,-0.0245,-1.41,137.2
1538,52.33209683426443,True,97.79,109.53,0.9996,-0.0273,-1.57,137.22
1539,52.366122905027936,True,96.68,109.11,0.9996,-0.0298,-1.71,137.24
1540,52.40014897579144,True,95.75,108.66,0.9995,-0.0324,-1.85,137.28
1541,52.434175046554934,True,95.66,108.44,0.9994,-0.0336,-1.92,137.33
1542,52.468201117318436,True,96.37,108.46,0.9993,-0.0365,-2.09,137.35
1543,52.50222718808194,True,97.44,108.48,0.9993,-0.0387,-2.22,137.36
1544,52.53625325884544,True,98.65,108.38,0.9991,-0.0419,-2.4,137.42
1545,52.57027932960894,True,100.2,108.43,0.9991,-0.0433,-2.48,138.26
1546,52.60430540037244,True,100.88,108.43,0.999,-0.0437,-2.51,138.31
1547,52.63833147113594,True,102.96,108.37,0.9989,-0.0464,-2.66,138.41
1548,52.672357541899444,True,103.87,108.35,0.9987,-0.0507,-2.9,138.48
1549,52.70638361266295,True,104.47,108.33,0.9986,-0.0535,-3.07,137.61
1550,52.74040968342644,True,104.24,108.18,0.9985,-0.0551,-3.16,138.51
1551,52.774435754189945,True,103.55,108.02,0.9984,-0.0567,-3.25,137.63
1552,52.80846182495345,True,102.36,107.83,0.9983,-0.0576,-3.3,137.69
1553,52.84248789571695,True,101.01,107.81,0.9981,-0.0619,-3.55,138.6
1554,52.876513966480445,True,100.34,107.76,0.9981,-0.0623,-3.57,138.48
1555,52.91054003724395,True,98.64,107.45,0.998,-0.0637,-3.65,137.8
1556,52.94456610800745,True,96.13,107.53,0.9978,-0.0663,-3.8,138.49
1557,52.97859217877095,True,94.7,107.1,0.9974,-0.0727,-4.17,137.87
1558,53.012618249534455,True,93.67,106.92,0.9973,-0.074,-4.25,137.96
1559,53.04664432029795,True,93.16,106.81,0.997,-0.0776,-4.45,138.52
1560,53.08067039106145,True,93.29,106.55,0.9967,-0.0811,-4.65,138.6
1561,53.114696461824956,True,93.63,106.75,0.9965,-0.0836,-4.8,138.11
1562,53.14872253258846,True,94.15,106.85,0.9964,-0.085,-4.88,138.61
1563,53.18274860335195,True,95.41,106.97,0.996,-0.0896,-5.14,138.15
1564,53.216774674115456,True,96.66,107.32,0.9956,-0.0935,-5.37,138.18
1565,53.25080074487896,True,97.41,107.17,0.9954,-0.0955,-5.48,138.28
1566,53.28482681564246,True,98.1,107.19,0.9952,-0.0976,-5.6,137.91
1567,53.31885288640596,True,98.36,107.11,0.9951,-0.0991,-5.69,138.41
1568,53.35287895716946,True,98.62,106.96,0.9947,-0.1024,-5.88,138.43
1569,53.38690502793296,True,98.47,106.54,0.9945,-0.105,-6.03,138.45
1570,53.420931098696464,True,98.02,106.31,0.9944,-0.1054,-6.05,139.23
1571,53.454957169459966,True,96.79,106.27,0.9943,-0.1069,-6.14,139.03
1572,53.48898324022346,True,95.51,106.23,0.9939,-0.1103,-6.33,139.14
1573,53.523009310986964,True,93.77,106.01,0.9937,-0.1125,-6.46,139.04
1574,53.55703538175047,True,92.12,105.83,0.9935,-0.1136,-6.52,139.15
1575,53.59106145251397,True,90.44,105.74,0.9934,-0.115,-6.6,138.62
1576,53.62508752327747,True,89.06,105.84,0.9933,-0.1158,-6.65,138.92
1577,53.65911359404097,True,88.41,105.9,0.9931,-0.1175,-6.75,138.28
1578,53.69313966480447,True,87.7,106.06,0.9928,-0.1199,-6.89,138.41
1579,53.72716573556797,True,87.34,106.19,0.9925,-0.1224,-7.03,138.54
1580,53.761191806331475,True,87.58,106.37,0.9921,-0.1256,-7.21,138.3
1581,53.79521787709497,True,87.88,106.47,0.9917,-0.1287,-7.4,138.31
1582,53.82924394785847,True,88.76,106.76,0.9913,-0.1317,-7.57,138.31
1583,53.863270018621975,True,89.61,106.77,0.9909,-0.1346,-7.74,138.31
1584,53.89729608938548,True,90.6,106.87,0.9904,-0.1383,-7.95,138.17
1585,53.93132216014898,True,90.93,106.97,0.9904,-0.1385,-7.96,138.15
1586,53.965348230912475,True,91.64,106.8,0.9899,-0.1418,-8.15,138.31
1587,53.99937430167598,True,92.02,106.7,0.9892,-0.1469,-8.45,138.2
1588,54.03340037243948,True,92.01,106.59,0.9889,-0.1483,-8.53,138.35
1589,54.06742644320298,True,92.38,106.35,0.9887,-0.1501,-8.63,138.6
1590,54.101452513966485,True,92.44,106.15,0.9885,-0.1512,-8.7,138.75
1591,54.13547858472998,True,92.38,105.92,0.9885,-0.1515,-8.72,138.75
1592,54.16950465549348,True,92.22,105.85,0.9883,-0.1528,-8.79,138.38
1593,54.203530726256986,True,91.88,105.81,0.988,-0.1542,-8.87,138.91
1594,54.23755679702049,True,91.51,106.01,0.9879,-0.1553,-8.94,138.54
1595,54.271582867783984,True,91.05,106.08,0.9879,-0.1549,-8.91,138.6
1596,54.305608938547486,True,90.26,106.5,0.9875,-0.1578,-9.08,138.56
1597,54.33963500931099,True,89.23,106.76,0.9875,-0.1575,-9.06,138.56
1598,54.37366108007449,True,88.21,106.86,0.9873,-0.1588,-9.14,138.4
1599,54.407687150837994,True,87.46,106.94,0.9871,-0.1599,-9.2,138.09
1600,54.44171322160149,True,86.78,106.98,0.9873,-0.1589,-9.14,138.28
1601,54.47573929236499,True,86.29,106.91,0.9871,-0.1599,-9.2,138.09
1602,54.509765363128494,True,85.89,107.1,0.9869,-0.1616,-9.3,137.59
1603,54.543791433892,True,85.88,107.21,0.9867,-0.1623,-9.34,137.59
1604,54.57781750465549,True,85.81,107.23,0.9866,-0.1631,-9.39,137.43
1605,54.611843575418995,True,85.7,107.17,0.9863,-0.1647,-9.48,137.6
1606,54.6458696461825,True,85.82,107.02,0.9865,-0.164,-9.44,137.93
1607,54.679895716946,True,86.18,106.95,0.9863,-0.1647,-9.48,138.26
1608,54.7139217877095,True,86.64,106.86,0.9859,-0.1675,-9.65,137.62
1609,54.747947858473,True,87.42,106.77,0.9862,-0.1654,-9.52,138.26
1610,54.7819739292365,True,88.24,106.76,0.986,-0.1666,-9.59,138.6
1611,54.816,True,89.01,106.77,0.9859,-0.1676,-9.65,138.58
1612,54.850026070763505,True,89.49,106.39,0.9859,-0.1674,-9.64,138.6
1613,54.884052141527,True,90.21,106.55,0.9862,-0.1653,-9.52,138.59
1614,54.9180782122905,True,90.97,106.82,0.9864,-0.1642,-9.45,138.92
1615,54.952104283054005,True,91.14,107.03,0.9866,-0.1631,-9.38,138.75
1616,54.98613035381751,True,92.22,107.13,0.9868,-0.1622,-9.33,138.25
1617,55.02015642458101,True,92.8,108.04,0.987,-0.1608,-9.25,138.59
1618,55.054182495344506,True,93.12,108.27,0.9874,-0.1584,-9.11,138.08
1619,55.08820856610801,True,93.25,108.46,0.9875,-0.1579,-9.08,138.08
1620,55.12223463687151,True,92.73,108.07,0.9875,-0.1574,-9.06,137.41
1621,55.15626070763501,True,92.16,108.18,0.9878,-0.1555,-8.95,138.08
1622,55.19028677839851,True,91.48,108.43,0.988,-0.1544,-8.88,137.24
1623,55.22431284916201,True,90.6,108.28,0.9884,-0.1516,-8.72,137.23
1624,55.258338919925514,True,89.4,108.21,0.9888,-0.1492,-8.58,137.76
1625,55.292364990689016,True,88.07,107.95,0.9889,-0.1484,-8.53,137.91
1626,55.32639106145252,True,86.57,107.85,0.989,-0.148,-8.51,137.21
1627,55.360417132216014,True,85.8,107.48,0.9891,-0.1473,-8.47,137.76
1628,55.39444320297952,True,85.53,107.28,0.9893,-0.1462,-8.4,137.2
1629,55.42846927374302,True,85.44,107.2,0.9895,-0.1448,-8.32,137.75
1630,55.46249534450652,True,86.08,106.9,0.9896,-0.1437,-8.26,138.04
1631,55.49652141527002,True,87.05,106.92,0.9901,-0.1407,-8.09,138.02
1632,55.53054748603352,True,87.96,106.94,0.9901,-0.1407,-8.09,138.02
1633,55.56457355679702,True,90.59,107.41,0.9905,-0.1375,-7.9,138.17
1634,55.598599627560525,True,92.72,107.71,0.9907,-0.136,-7.82,137.73
1635,55.63262569832403,True,94.76,108.02,0.9911,-0.133,-7.64,138.31
1636,55.66665176908752,True,96.36,108.92,0.9916,-0.1292,-7.42,138.44
1637,55.700677839851025,True,97.79,109.01,0.9921,-0.1251,-7.19,137.56
1638,55.73470391061453,True,98.27,109.25,0.9923,-0.1236,-7.1,137.68
1639,55.76872998137803,True,98.09,108.93,0.9927,-0.1209,-6.95,137.66
1640,55.802756052141525,True,97.85,109.12,0.9929,-0.1187,-6.82,137.53
1641,55.83678212290503,True,97.22,109.13,0.9933,-0.1152,-6.62,137.51
1642,55.87080819366853,True,95.84,108.86,0.9938,-0.1114,-6.4,137.49
1643,55.90483426443203,True,94.59,111.38,0.9944,-0.1058,-6.07,137.92
1644,55.938860335195535,True,93.39,108.51,0.9945,-0.1052,-6.04,137.82
1645,55.97288640595903,True,91.86,110.69,0.9951,-0.0985,-5.65,137.81
1646,56.00691247672253,True,91.12,108.24,0.9948,-0.1017,-5.84,138.02
1647,56.040938547486036,True,90.11,108.04,0.9953,-0.0968,-5.56,137.1
1648,56.07496461824954,True,89.54,108.26,0.9955,-0.0944,-5.42,138.09
1649,56.108990689013034,True,89.55,108.26,0.9959,-0.0899,-5.16,137.88
1650,56.143016759776536,True,90.4,110.96,0.9963,-0.0864,-4.96,137.87
1651,56.17704283054004,True,91.38,108.57,0.9963,-0.086,-4.93,137.95
1652,56.21106890130354,True,93.15,111.58,0.9967,-0.0811,-4.65,137.6
1653,56.245094972067044,True,94.11,109.29,0.9963,-0.0858,-4.92,136.96
1654,56.27912104283054,True,96.17,111.84,0.9967,-0.0808,-4.64,136.93
1655,56.31314711359404,True,99.03,110.21,0.9968,-0.0798,-4.58,136.84
1656,56.347173184357544,True,100.71,110.18,0.997,-0.0771,-4.42,137.67
1657,56.38119925512105,True,102.28,112.53,0.9974,-0.0725,-4.16,136.8
1658,56.41522532588454,True,102.86,112.41,0.9977,-0.0672,-3.86,136.7
1659,56.449251396648044,True,103.37,112.33,0.9978,-0.0668,-3.83,137.7
1660,56.48327746741155,True,103.3,112.28,0.9979,-0.064,-3.67,137.62
1661,56.51730353817505,True,103.19,112.32,0.998,-0.0632,-3.62,137.61
1662,56.55132960893855,True,103.0,112.23,0.9981,-0.0611,-3.51,138.29
1663,56.58535567970205,True,101.42,112.16,0.9983,-0.0581,-3.33,137.52
1664,56.61938175046555,True,99.77,110.16,0.9983,-0.0579,-3.32,138.35
1665,56.65340782122905,True,98.59,109.98,0.9985,-0.0547,-3.14,137.51
1666,56.687433891992555,True,96.77,110.09,0.9987,-0.0517,-2.96,137.49
1667,56.72145996275605,True,95.18,110.0,0.9988,-0.0489,-2.81,137.42
1668,56.75548603351955,True,93.66,110.04,0.999,-0.0452,-2.59,137.36
1669,56.789512104283055,True,93.25,109.98,0.999,-0.0458,-2.62,137.36
1670,56.82353817504656,True,93.13,110.12,0.999,-0.0453,-2.59,137.31
1671,56.85756424581006,True,93.67,110.09,0.999,-0.0441,-2.53,137.35
1672,56.891590316573556,True,94.54,110.19,0.9991,-0.0435,-2.49,137.39
1673,56.92561638733706,True,96.23,110.26,0.9991,-0.0422,-2.42,137.38
1674,56.95964245810056,True,98.4,110.32,0.9991,-0.0415,-2.38,137.34
1675,56.99366852886406,True,100.35,110.54,0.9992,-0.041,-2.35,137.34
1676,57.02769459962756,True,102.33,110.47,0.9992,-0.0396,-2.27,137.33
1677,57.06172067039106,True,103.33,110.54,0.9992,-0.0388,-2.22,137.32
1678,57.095746741154564,True,105.85,110.68,0.9992,-0.0388,-2.23,138.25
1679,57.129772811918066,True,107.07,110.51,0.9993,-0.0386,-2.21,138.32
1680,57.16379888268157,True,107.86,110.42,0.9993,-0.0366,-2.09,138.24
1681,57.197824953445064,True,108.11,110.34,0.9993,-0.0369,-2.11,138.31
1682,57.23185102420857,True,107.86,110.38,0.9994,-0.035,-2.01,138.23
1683,57.26587709497207,True,107.01,110.32,0.9994,-0.0336,-1.93,138.19
1684,57.29990316573557,True,105.37,110.27,0.9995,-0.0328,-1.88,137.25
1685,57.333929236499074,True,103.45,110.05,0.9995,-0.0308,-1.76,137.24
1686,57.36795530726257,True,101.56,109.91,0.9996,-0.0295,-1.69,137.24
1687,57.40198137802607,True,99.69,109.95,0.9996,-0.0274,-1.57,138.14
1688,57.436007448789574,True,98.33,109.95,0.9996,-0.0278,-1.59,137.22
1689,57.47003351955308,True,97.59,109.79,0.9995,-0.0319,-1.83,137.22
1690,57.50405959031657,True,96.67,109.95,0.9995,-0.0321,-1.84,137.22
1691,57.538085661080075,True,95.87,109.8,0.9995,-0.0317,-1.82,138.15
1692,57.57211173184358,True,95.83,109.78,0.9995,-0.0324,-1.86,137.32
1693,57.60613780260708,True,95.65,109.75,0.9994,-0.0337,-1.93,137.33
1694,57.64016387337058,True,96.5,109.55,0.9993,-0.0362,-2.07,137.31
1695,57.67418994413408,True,97.32,109.21,0.9993,-0.0365,-2.09,137.31
1696,57.70821601489758,True,98.23,110.84,0.9994,-0.0343,-1.96,137.33
1697,57.74224208566108,True,100.23,108.98,0.9992,-0.0394,-2.26,138.29
1698,57.776268156424585,True,102.01,108.74,0.9992,-0.0411,-2.36,138.29
1699,57.81029422718808,True,103.38,108.73,0.9992,-0.0412,-2.36,137.38
1700,57.84432029795158,True,104.75,108.65,0.9991,-0.0415,-2.38,138.34
1701,57.878346368715086,True,105.37,108.69,0.9991,-0.0416,-2.38,137.42
1702,57.91237243947859,True,106.39,108.84,0.999,-0.0441,-2.53,137.44
1703,57.94639851024209,True,106.45,108.85,0.999,-0.045,-2.58,137.45
1704,57.980424581005586,True,106.31,108.82,0.9989,-0.0468,-2.68,137.51
1705,58.01445065176909,True,105.71,108.8,0.9987,-0.0507,-2.91,137.58
1706,58.04847672253259,True,104.76,108.77,0.9986,-0.0534,-3.06,137.61
1707,58.082502793296094,True,103.65,108.73,0.9985,-0.0548,-3.14,137.62
1708,58.11652886405959,True,102.86,108.87,0.9984,-0.0562,-3.22,137.63
1709,58.15055493482309,True,101.18,108.64,0.9984,-0.0567,-3.25,138.57
1710,58.184581005586594,True,98.9,108.42,0.9982,-0.0592,-3.4,138.53
1711,58.2186070763501,True,97.64,108.25,0.998,-0.063,-3.61,137.74
1712,58.2526331471136,True,96.29,108.02,0.9979,-0.0646,-3.7,138.36
1713,58.286659217877094,True,95.53,107.84,0.9978,-0.0665,-3.82,137.76
1714,58.3206852886406,True,95.03,107.46,0.9975,-0.0704,-4.04,138.5
1715,58.3547113594041,True,95.16,107.41,0.9974,-0.0714,-4.09,138.65
1716,58.3887374301676,True,95.99,107.28,0.9972,-0.0751,-4.3,138.66
1717,58.4227635009311,True,96.91,106.87,0.997,-0.0774,-4.44,138.75
1718,58.4567895716946,True,98.46,106.8,0.997,-0.0778,-4.46,137.99
1719,58.4908156424581,True,100.33,106.74,0.9967,-0.0809,-4.64,138.84
1720,58.524841713221605,True,101.83,106.31,0.9966,-0.0823,-4.72,138.85
1721,58.55886778398511,True,102.88,106.24,0.9966,-0.083,-4.76,139.02
1722,58.5928938547486,True,103.96,106.01,0.9962,-0.0874,-5.01,139.04
1723,58.626919925512105,True,104.0,105.81,0.9961,-0.0879,-5.04,139.14
1724,58.66094599627561,True,103.97,105.76,0.996,-0.0894,-5.13,139.15
1725,58.69497206703911,True,103.81,105.63,0.9959,-0.0905,-5.19,139.15
1726,58.728998137802606,True,103.08,105.71,0.9958,-0.0911,-5.22,139.16
1727,58.76302420856611,True,102.21,105.88,0.9958,-0.0919,-5.27,139.25
1728,58.79705027932961,True,101.27,105.95,0.9956,-0.0933,-5.35,139.26
1729,58.83107635009311,True,100.01,106.13,0.9955,-0.0947,-5.43,138.99
1730,58.865102420856616,True,98.15,106.24,0.9952,-0.0983,-5.64,139.2
1731,58.89912849162011,True,97.45,106.28,0.9951,-0.0989,-5.68,139.1
1732,58.93315456238361,True,94.78,106.24,0.9949,-0.1004,-5.76,138.81
1733,58.967180633147116,True,92.58,106.21,0.9947,-0.1027,-5.89,138.43
1734,59.00120670391062,True,90.95,105.84,0.9943,-0.1062,-6.09,139.24
1735,59.035232774674114,True,89.53,106.02,0.9941,-0.108,-6.2,138.47
1736,59.069258845437616,True,88.58,105.42,0.9936,-0.1129,-6.48,138.49
1737,59.10328491620112,True,88.1,105.23,0.9934,-0.1143,-6.56,138.92
1738,59.13731098696462,True,88.53,105.1,0.9931,-0.1172,-6.73,138.63
1739,59.171337057728124,True,89.05,105.19,0.9929,-0.1187,-6.82,138.92
1740,59.20536312849162,True,91.59,105.0,0.9925,-0.1223,-7.03,138.66
1741,59.23938919925512,True,93.67,105.19,0.9919,-0.1268,-7.28,138.94
1742,59.273415270018624,True,94.77,105.26,0.9917,-0.1286,-7.39,138.95
1743,59.30744134078213,True,98.54,105.54,0.9913,-0.1317,-7.57,138.97
1744,59.34146741154562,True,100.58,105.53,0.9909,-0.1343,-7.72,138.98
1745,59.375493482309125,True,101.75,105.68,0.9908,-0.1354,-7.78,139.12
1746,59.40951955307263,True,102.22,105.63,0.9908,-0.1352,-7.77,139.3
1747,59.44354562383613,True,102.7,105.85,0.9905,-0.1375,-7.91,139.14
1748,59.47757169459963,True,101.66,105.8,0.9903,-0.1388,-7.98,139.14
1749,59.51159776536313,True,100.08,105.66,0.9904,-0.138,-7.93,139.72
1750,59.54562383612663,True,97.57,105.53,0.9903,-0.139,-7.99,139.44
1751,59.57964990689013,True,94.41,105.34,0.9902,-0.1398,-8.04,139.01
1752,59.613675977653635,True,91.25,105.09,0.9902,-0.1394,-8.01,139.44
1753,59.64770204841713,True,88.56,104.88,0.9898,-0.1423,-8.18,139.16
1754,59.68172811918063,True,85.78,104.62,0.9894,-0.1452,-8.35,139.32
1755,59.715754189944136,True,84.79,104.64,0.9894,-0.145,-8.34,139.18
1756,59.74978026070764,True,82.71,104.65,0.9892,-0.1466,-8.43,138.89
1757,59.78380633147114,True,82.34,104.77,0.989,-0.148,-8.51,138.6
1758,59.817832402234636,True,82.47,104.68,0.9887,-0.1499,-8.62,138.9
1759,59.85185847299814,True,83.8,104.97,0.9882,-0.1531,-8.81,138.29
1760,59.88588454376164,True,85.68,105.27,0.9878,-0.1556,-8.95,138.44
1761,59.91991061452514,True,87.86,105.37,0.9875,-0.1576,-9.07,138.6
1762,59.95393668528864,True,88.98,105.56,0.9873,-0.1589,-9.14,138.4
1763,59.98796275605214,True,91.42,105.51,0.9871,-0.1604,-9.23,138.43
1764,60.021988826815644,True,95.47,105.53,0.9867,-0.1625,-9.35,139.4
1765,60.056014897579146,True,97.75,105.53,0.9865,-0.1638,-9.43,138.92
1766,60.09004096834265,True,99.9,105.43,0.9863,-0.1648,-9.49,139.08
1767,60.124067039106144,True,101.08,105.4,0.9864,-0.1645,-9.47,139.74
1768,60.15809310986965,True,101.74,105.14,0.9865,-0.1638,-9.43,139.57
1769,60.19211918063315,True,101.65,105.14,0.9865,-0.1635,-9.41,139.57
1770,60.22614525139665,True,100.03,105.04,0.9868,-0.1622,-9.34,140.23
1771,60.26017132216015,True,98.42,104.97,0.9867,-0.1624,-9.35,139.9
1772,60.29419739292365,True,96.06,105.11,0.9868,-0.162,-9.32,139.74
1773,60.32822346368715,True,93.71,105.03,0.9866,-0.1631,-9.39,139.57
1774,60.362249534450655,True,91.43,104.99,0.9867,-0.1626,-9.36,139.42
1775,60.39627560521416,True,89.06,104.98,0.9867,-0.1623,-9.34,139.08
1776,60.43030167597765,True,87.19,104.97,0.9869,-0.1616,-9.3,139.42
1777,60.464327746741155,True,85.66,105.26,0.9869,-0.1614,-9.29,138.92
1778,60.49835381750466,True,84.43,105.35,0.9868,-0.1621,-9.33,138.92
1779,60.53237988826816,True,83.75,105.52,0.9867,-0.1627,-9.36,138.59
1780,60.56640595903166,True,83.58,105.68,0.9865,-0.1637,-9.42,138.42
1781,60.60043202979516,True,84.36,105.93,0.9864,-0.1642,-9.45,138.26
1782,60.63445810055866,True,85.56,106.22,0.9863,-0.1652,-9.51,138.26
1783,60.66848417132216,True,87.32,106.44,0.9859,-0.1675,-9.64,138.43
1784,60.702510242085665,True,88.25,106.42,0.9857,-0.1682,-9.69,138.44
1785,60.73653631284916,True,91.77,106.68,0.9858,-0.1678,-9.66,138.58
1786,60.77056238361266,True,93.96,106.63,0.9858,-0.1677,-9.65,138.41
1787,60.804588454376166,True,95.4,106.57,0.9855,-0.1699,-9.78,138.78
1788,60.83861452513967,True,96.71,106.66,0.9857,-0.1684,-9.69,139.25
1789,60.87264059590317,True,97.76,106.11,0.9861,-0.1662,-9.57,139.08
1790,60.906666666666666,True,97.73,106.06,0.9863,-0.1651,-9.5,139.25
1791,60.94069273743017,True,97.63,105.99,0.9864,-0.1647,-9.48,139.25
