frame,timestamp_sec,detected,line_point_x,line_point_y,line_dir_x,line_dir_y,line_angle_deg_major,line_angle_deg_minor,longest_width_px
330,11.228603351955307,True,263.74,401.31,0.9982,0.0607,3.48,35.35,134.72
331,11.262629422718808,True,263.55,401.44,0.9983,0.0587,3.37,34.27,134.71
332,11.296655493482309,True,264.03,401.73,0.9985,0.0548,3.14,35.31,135.51
333,11.330681564245811,True,264.44,401.76,0.9986,0.0538,3.08,35.32,135.45
334,11.364707635009312,True,265.71,401.56,0.9987,0.0513,2.94,35.33,134.59
335,11.398733705772813,True,266.31,404.1,0.9987,0.0508,2.91,58.77,135.38
336,11.432759776536313,True,268.07,401.44,0.9988,0.0481,2.75,32.84,135.52
337,11.466785847299814,True,269.18,402.04,0.9989,0.047,2.69,33.03,135.51
338,11.500811918063315,True,269.91,401.91,0.999,0.0447,2.56,28.93,136.22
339,11.534837988826816,True,271.18,401.18,0.999,0.0436,2.5,2.99,135.48
340,11.568864059590316,True,272.07,401.85,0.999,0.0449,2.58,32.86,135.49
341,11.602890130353817,True,272.18,401.67,0.999,0.0456,2.61,31.84,135.5
342,11.63691620111732,True,271.94,403.92,0.9989,0.0476,2.73,54.48,135.51
343,11.67094227188082,True,271.34,401.53,0.9988,0.0482,2.76,32.71,135.52
344,11.704968342644321,True,270.32,401.49,0.9988,0.0493,2.82,32.7,135.53
345,11.738994413407822,True,268.92,401.68,0.9988,0.049,2.81,32.77,136.33
346,11.773020484171322,True,268.08,403.72,0.9987,0.0519,2.98,54.51,135.54
347,11.807046554934823,True,266.16,401.2,0.9987,0.0517,2.96,13.02,135.54
348,11.841072625698324,True,265.33,401.68,0.9985,0.055,3.15,31.69,135.62
349,11.875098696461825,True,264.41,401.28,0.9985,0.0544,3.12,27.25,135.56
350,11.909124767225327,True,263.61,401.37,0.9985,0.055,3.15,32.94,135.51
351,11.943150837988828,True,263.37,400.95,0.9985,0.0545,3.12,33.08,135.62
352,11.977176908752329,True,263.38,401.13,0.9984,0.0573,3.29,33.15,135.64
353,12.01120297951583,True,263.65,401.09,0.9984,0.0571,3.27,33.15,134.69
354,12.04522905027933,True,265.1,401.53,0.9985,0.0554,3.18,34.35,135.62
355,12.07925512104283,True,266.64,401.35,0.9985,0.0548,3.14,33.22,135.35
356,12.113281191806331,True,268.31,401.24,0.9985,0.054,3.1,33.15,135.61
357,12.147307262569832,True,270.06,401.57,0.9986,0.053,3.04,32.74,135.55
358,12.181333333333333,True,271.34,402.0,0.9986,0.0528,3.03,32.81,135.5
359,12.215359404096835,True,272.44,402.01,0.9986,0.0533,3.06,31.55,135.5
360,12.249385474860336,True,273.02,402.18,0.9985,0.0548,3.14,31.55,135.62
361,12.283411545623837,True,273.3,401.89,0.9985,0.0555,3.18,31.47,135.62
362,12.317437616387338,True,273.11,402.0,0.9984,0.0567,3.25,32.79,135.63
363,12.351463687150838,True,272.41,401.76,0.9982,0.0604,3.46,32.69,135.6
364,12.385489757914339,True,271.52,401.84,0.9981,0.0617,3.54,32.68,135.73
365,12.41951582867784,True,270.3,401.69,0.998,0.0628,3.6,32.76,135.68
366,12.45354189944134,True,269.18,401.69,0.9979,0.0648,3.71,32.83,135.75
367,12.487567970204841,True,267.93,401.86,0.9978,0.067,3.84,31.5,135.63
368,12.521594040968344,True,266.87,401.47,0.9977,0.0671,3.85,22.39,134.84
369,12.555620111731844,True,266.17,401.79,0.9977,0.0683,3.91,31.77,135.71
370,12.589646182495345,True,266.03,402.09,0.9977,0.0675,3.87,33.08,135.64
371,12.623672253258846,True,266.42,399.28,0.9978,0.0663,3.8,0.0,135.76
372,12.657698324022347,True,266.86,401.85,0.9977,0.0672,3.85,31.86,134.84
373,12.691724394785847,True,267.55,401.72,0.9977,0.0678,3.89,33.17,135.64
374,12.725750465549348,True,268.57,403.98,0.9976,0.0686,3.93,57.09,134.85
375,12.759776536312849,True,270.06,401.67,0.9976,0.0685,3.93,33.0,135.78
376,12.793802607076351,True,271.19,401.77,0.9976,0.0695,3.99,33.0,135.79
377,12.827828677839852,True,271.57,401.85,0.9976,0.0687,3.94,32.91,135.57
378,12.861854748603353,True,273.05,402.08,0.9976,0.0697,4.0,31.49,135.86
379,12.895880819366853,True,273.37,402.18,0.9976,0.0687,3.94,31.4,135.64
380,12.929906890130354,True,274.03,402.24,0.9976,0.0697,4.0,31.4,135.79
381,12.963932960893855,True,273.98,402.31,0.9975,0.0705,4.04,30.02,135.79
382,12.997959031657356,True,273.71,402.17,0.9975,0.0707,4.06,31.3,136.37
383,13.031985102420856,True,273.17,402.26,0.9973,0.0731,4.19,32.9,135.81
384,13.066011173184357,True,272.45,402.03,0.9973,0.0736,4.22,32.61,135.74
385,13.10003724394786,True,271.77,402.01,0.9972,0.0745,4.27,33.0,134.89
386,13.13406331471136,True,271.09,402.0,0.9971,0.0757,4.34,32.6,135.9
387,13.168089385474861,True,270.3,402.05,0.9971,0.0759,4.35,32.6,135.75
388,13.202115456238362,True,269.72,402.01,0.997,0.0775,4.45,32.69,135.07
389,13.236141527001863,True,269.35,402.1,0.997,0.0776,4.45,32.79,135.76
390,13.270167597765363,True,268.95,401.38,0.9969,0.0789,4.53,12.7,135.6
391,13.304193668528864,True,268.92,402.1,0.9969,0.0789,4.53,31.36,135.68
392,13.338219739292365,True,268.97,402.17,0.9969,0.0783,4.49,31.47,135.68
393,13.372245810055865,True,269.22,402.13,0.9969,0.0781,4.48,31.47,135.92
394,13.406271880819368,True,270.15,402.21,0.9969,0.0781,4.48,32.79,135.92
395,13.440297951582869,True,270.73,402.38,0.9969,0.0789,4.53,32.89,135.68
396,13.47432402234637,True,271.38,402.3,0.9969,0.0781,4.48,32.79,135.76
397,13.50835009310987,True,272.14,402.24,0.9969,0.0786,4.51,32.79,135.92
398,13.54237616387337,True,272.84,402.31,0.997,0.0775,4.44,32.69,135.91
399,13.576402234636872,True,273.07,402.32,0.9969,0.0781,4.48,32.69,135.92
400,13.610428305400372,True,273.15,402.36,0.9969,0.0789,4.53,32.69,135.92
401,13.644454376163873,True,273.28,402.34,0.9969,0.0781,4.48,31.37,135.76
402,13.678480446927376,True,273.09,402.49,0.9969,0.0787,4.51,31.36,135.92
403,13.712506517690876,True,272.52,401.93,0.9969,0.0785,4.5,20.0,135.76
404,13.746532588454377,True,272.0,402.42,0.9969,0.079,4.53,32.69,135.76
405,13.780558659217878,True,271.29,402.32,0.9969,0.0781,4.48,32.59,135.92
406,13.814584729981378,True,270.57,402.22,0.9969,0.0785,4.5,32.69,135.76
407,13.84861080074488,True,269.98,402.32,0.9969,0.079,4.53,32.89,135.68
408,13.88263687150838,True,269.56,402.26,0.9968,0.0794,4.55,32.69,135.76
409,13.91666294227188,True,268.81,404.19,0.9968,0.0796,4.56,57.02,135.85
410,13.950689013035381,True,268.54,402.27,0.9969,0.0792,4.54,32.69,135.53
411,13.984715083798884,True,268.82,401.34,0.9969,0.0792,4.54,0.0,134.93
412,14.018741154562385,True,269.27,401.57,0.9969,0.0782,4.48,15.58,135.92
413,14.052767225325885,True,269.67,402.33,0.9971,0.0761,4.36,31.58,135.6
414,14.086793296089386,True,270.29,402.44,0.9972,0.0745,4.27,31.48,135.74
415,14.120819366852887,True,270.69,402.53,0.9973,0.0738,4.23,32.8,135.59
416,14.154845437616387,True,271.11,402.53,0.9973,0.0728,4.17,32.71,135.81
417,14.188871508379888,True,271.36,402.59,0.9974,0.0716,4.11,32.81,135.58
418,14.222897579143389,True,271.8,402.63,0.9975,0.0706,4.05,32.81,135.72
419,14.25692364990689,True,271.81,402.58,0.9976,0.0694,3.98,31.49,135.65
420,14.290949720670392,True,271.51,402.19,0.9976,0.0692,3.97,25.61,135.51
421,14.324975791433893,True,270.88,402.49,0.9976,0.0686,3.94,31.59,135.57
422,14.359001862197394,True,270.2,404.31,0.9976,0.0688,3.94,54.42,135.64
423,14.393027932960894,True,269.61,402.4,0.9978,0.0661,3.79,32.74,135.5
424,14.427054003724395,True,268.46,402.17,0.998,0.0637,3.65,32.83,135.62
425,14.461080074487896,True,267.51,402.23,0.9979,0.0647,3.71,34.19,135.49
426,14.495106145251397,True,266.93,402.18,0.998,0.0631,3.62,32.92,135.55
427,14.529132216014897,True,266.47,402.23,0.9981,0.0612,3.51,32.84,135.54
428,14.5631582867784,True,266.44,402.15,0.9983,0.0584,3.35,31.61,135.53
429,14.5971843575419,True,266.84,401.62,0.9984,0.0565,3.24,15.97,135.46
430,14.631210428305401,True,267.34,402.35,0.9984,0.0557,3.2,31.77,135.46
431,14.665236499068902,True,267.6,402.37,0.9985,0.0539,3.09,31.7,135.29
432,14.699262569832403,True,268.89,404.48,0.9984,0.056,3.21,59.54,135.57
433,14.733288640595903,True,269.8,402.49,0.9987,0.0518,2.97,33.02,135.39
434,14.767314711359404,True,270.27,402.54,0.9986,0.0528,3.03,33.01,135.5
435,14.801340782122905,True,270.41,402.51,0.9987,0.0507,2.91,32.95,135.38
436,14.835366852886406,True,270.22,402.46,0.9987,0.0502,2.88,32.95,135.53
437,14.869392923649908,True,269.61,402.65,0.9988,0.0497,2.85,32.96,134.58
438,14.903418994413409,True,268.76,402.32,0.9989,0.0475,2.72,31.65,135.37
439,14.93744506517691,True,267.75,402.38,0.9989,0.0473,2.71,31.71,135.37
440,14.97147113594041,True,266.7,402.34,0.999,0.0455,2.61,32.97,136.22
441,15.005497206703911,True,265.78,402.22,0.999,0.0444,2.55,33.09,136.31
442,15.039523277467412,True,264.87,402.01,0.999,0.0437,2.5,31.84,136.35
443,15.073549348230912,True,264.2,401.96,0.9991,0.0431,2.47,32.98,135.48
444,15.107575418994413,True,263.63,403.69,0.9991,0.0435,2.49,57.05,136.26
445,15.141601489757916,True,263.62,401.72,0.9991,0.0418,2.39,31.67,135.34
446,15.175627560521416,True,263.55,401.57,0.9991,0.0412,2.36,27.38,135.38
447,15.209653631284917,True,264.38,401.68,0.9992,0.0401,2.3,27.63,135.41
448,15.243679702048418,True,265.17,402.0,0.9991,0.0413,2.37,31.89,135.46
449,15.277705772811919,True,266.17,402.07,0.9992,0.0404,2.32,33.1,135.42
450,15.31173184357542,True,267.09,402.09,0.9992,0.0393,2.25,33.05,135.41
451,15.34575791433892,True,268.07,402.24,0.9992,0.0403,2.31,33.04,135.41
452,15.37978398510242,True,268.96,401.64,0.9992,0.0389,2.23,20.52,135.36
453,15.413810055865921,True,269.85,402.18,0.9993,0.0383,2.19,31.68,135.25
454,15.447836126629424,True,270.5,402.19,0.9993,0.0379,2.17,33.0,135.21
455,15.481862197392925,True,270.64,402.23,0.9993,0.0382,2.19,33.0,135.21
456,15.515888268156425,True,270.93,401.87,0.9992,0.041,2.35,31.73,135.38
457,15.549914338919926,True,270.51,401.44,0.9991,0.0416,2.38,32.88,135.26
458,15.583940409683427,True,270.05,401.25,0.9991,0.0433,2.48,33.09,135.44
459,15.617966480446928,True,269.23,401.25,0.999,0.0437,2.51,33.09,135.48
460,15.651992551210428,True,268.52,401.25,0.999,0.0441,2.53,33.15,135.4
461,15.686018621973929,True,267.48,400.99,0.999,0.0441,2.53,33.03,135.44
462,15.72004469273743,True,266.28,401.37,0.999,0.0442,2.53,33.09,135.49
463,15.754070763500932,True,265.45,401.47,0.999,0.045,2.58,30.54,135.45
464,15.788096834264433,True,265.12,401.49,0.999,0.0447,2.56,32.97,135.49
465,15.822122905027934,True,264.68,401.59,0.9989,0.046,2.63,32.91,135.32
466,15.856148975791434,True,264.77,401.29,0.999,0.0455,2.61,27.29,135.22
467,15.890175046554935,True,265.01,400.78,0.9989,0.0471,2.7,2.11,134.56
468,15.924201117318436,True,265.24,400.83,0.9989,0.0476,2.73,9.23,135.47
469,15.958227188081937,True,265.82,401.39,0.9987,0.0501,2.87,25.69,134.53
470,15.992253258845437,True,267.3,401.8,0.9987,0.0505,2.89,32.89,135.43
471,16.02627932960894,True,268.64,401.25,0.9987,0.051,2.93,22.12,134.59
472,16.06030540037244,True,269.59,401.36,0.9986,0.0523,3.0,33.15,134.6
473,16.09433147113594,True,270.32,401.07,0.9985,0.0542,3.11,33.36,135.45
474,16.12835754189944,True,270.97,403.47,0.9985,0.0553,3.17,54.6,135.57
475,16.162383612662943,True,271.53,401.57,0.9985,0.0552,3.16,34.21,135.4
476,16.196409683426445,True,271.89,403.36,0.9984,0.0566,3.24,51.86,135.63
477,16.230435754189944,True,271.49,403.28,0.9984,0.056,3.21,51.86,135.52
478,16.264461824953447,True,271.07,401.43,0.9983,0.0577,3.31,33.23,136.35
479,16.298487895716946,True,270.2,401.28,0.9983,0.0581,3.33,33.08,135.64
480,16.332513966480448,True,269.12,401.65,0.9983,0.0578,3.31,31.69,136.35
481,16.366540037243947,True,268.0,401.95,0.9982,0.0604,3.46,33.0,136.3
482,16.40056610800745,True,266.94,401.69,0.9981,0.0615,3.53,33.08,134.79
483,16.43459217877095,True,265.87,401.42,0.9979,0.0642,3.68,33.41,134.81
484,16.46861824953445,True,265.39,401.03,0.998,0.0631,3.62,33.87,135.68
485,16.502644320297954,True,264.83,403.28,0.998,0.0633,3.63,56.09,134.74
486,16.536670391061453,True,264.74,401.24,0.9981,0.0615,3.52,33.81,135.48
487,16.570696461824955,True,264.96,401.08,0.998,0.0625,3.59,32.92,134.74
488,16.604722532588454,True,265.32,403.38,0.9979,0.065,3.73,54.65,135.49
489,16.638748603351956,True,266.58,401.14,0.9978,0.0662,3.8,33.42,134.77
490,16.672774674115455,True,267.7,401.35,0.9978,0.0667,3.82,32.82,134.77
491,16.706800744878958,True,269.44,401.55,0.9979,0.0655,3.75,32.66,135.5
492,16.740826815642457,True,271.21,401.69,0.9979,0.0645,3.7,32.66,135.56
493,16.77485288640596,True,272.57,401.92,0.9979,0.0655,3.75,32.74,135.5
494,16.808878957169462,True,273.91,401.9,0.9978,0.0664,3.81,32.74,135.7
495,16.84290502793296,True,274.42,402.07,0.9978,0.066,3.79,34.1,135.5
496,16.876931098696463,True,274.47,401.96,0.9978,0.0661,3.79,32.83,135.5
497,16.910957169459962,True,274.19,401.96,0.9976,0.0687,3.94,31.4,135.71
498,16.944983240223465,True,273.28,401.97,0.9976,0.0694,3.98,32.73,135.78
499,16.979009310986964,True,271.65,401.78,0.9975,0.071,4.07,31.39,135.72
500,17.013035381750466,True,270.96,401.74,0.9974,0.0715,4.1,32.81,136.3
501,17.047061452513965,True,267.95,401.35,0.9974,0.072,4.13,32.9,136.44
502,17.081087523277468,True,266.22,401.13,0.9973,0.0728,4.18,33.71,135.88
503,17.11511359404097,True,264.56,400.99,0.9973,0.0738,4.23,33.8,135.67
504,17.14913966480447,True,263.68,401.01,0.9974,0.0718,4.12,33.72,135.73
505,17.18316573556797,True,263.22,401.0,0.9973,0.0731,4.19,33.71,135.81
506,17.21719180633147,True,262.96,400.94,0.9972,0.0745,4.27,33.7,135.52
507,17.251217877094973,True,263.66,401.3,0.9973,0.0738,4.23,33.8,134.96
508,17.285243947858472,True,264.8,401.43,0.9974,0.0726,4.16,33.81,134.88
509,17.319270018621975,True,266.0,403.77,0.9973,0.0729,4.18,56.24,135.66
510,17.353296089385477,True,268.19,402.02,0.9974,0.0714,4.1,31.78,135.58
511,17.387322160148976,True,269.68,402.29,0.9974,0.0723,4.15,31.68,134.88
512,17.42134823091248,True,271.27,401.46,0.9975,0.0713,4.09,0.42,135.65
513,17.455374301675977,True,272.39,401.2,0.9975,0.0704,4.04,0.0,135.65
514,17.48940037243948,True,272.48,402.38,0.9974,0.0716,4.11,31.58,135.51
515,17.52342644320298,True,272.94,402.45,0.9975,0.0713,4.09,32.72,135.73
516,17.55745251396648,True,272.46,404.27,0.9974,0.072,4.13,58.63,134.88
517,17.59147858472998,True,271.4,401.84,0.9976,0.0691,3.96,32.55,135.78
518,17.625504655493483,True,270.61,401.93,0.9976,0.0694,3.98,33.09,135.58
519,17.659530726256985,True,267.66,401.65,0.9978,0.0664,3.81,32.56,135.57
520,17.693556797020484,True,265.48,401.2,0.9978,0.0663,3.8,33.08,135.7
521,17.727582867783987,True,263.59,401.65,0.9981,0.0614,3.52,33.81,135.48
522,17.761608938547486,True,262.65,401.59,0.998,0.0625,3.58,33.8,135.49
523,17.79563500931099,True,260.78,403.72,0.998,0.0625,3.58,56.99,135.67
524,17.829661080074487,True,260.69,401.34,0.9982,0.0595,3.41,32.62,134.71
525,17.86368715083799,True,260.95,401.56,0.9984,0.057,3.27,32.71,135.64
526,17.89771322160149,True,262.34,401.83,0.9985,0.054,3.1,34.08,135.45
527,17.93173929236499,True,264.17,402.09,0.9987,0.0511,2.93,32.95,135.54
528,17.965765363128494,True,266.57,401.3,0.9989,0.047,2.7,3.99,136.18
529,17.999791433891993,True,269.32,401.63,0.9989,0.0475,2.72,15.87,135.47
530,18.033817504655495,True,270.59,401.33,0.999,0.0452,2.59,9.26,136.18
531,18.067843575418994,True,273.97,402.57,0.999,0.0454,2.6,32.85,135.45
532,18.101869646182497,True,275.86,402.21,0.999,0.0445,2.55,31.54,135.44
533,18.135895716945996,True,276.3,402.04,0.999,0.0451,2.58,32.8,135.4
534,18.169921787709498,True,276.28,402.02,0.999,0.0454,2.6,34.07,135.41
535,18.203947858472997,True,275.29,401.73,0.999,0.045,2.58,32.74,135.45
536,18.2379739292365,True,273.36,401.92,0.999,0.0457,2.62,33.26,135.45
537,18.272000000000002,True,270.87,401.96,0.9989,0.047,2.69,34.18,135.46
538,18.3060260707635,True,269.58,401.9,0.9989,0.0464,2.66,34.24,135.36
539,18.340052141527003,True,265.29,401.82,0.9989,0.0464,2.66,34.36,135.46
540,18.374078212290502,True,263.19,401.61,0.9989,0.0464,2.66,34.24,135.5
541,18.408104283054005,True,261.77,403.34,0.9989,0.0471,2.7,54.48,135.23
542,18.442130353817504,True,259.63,401.47,0.9989,0.0475,2.72,35.47,135.37
543,18.476156424581006,True,259.28,400.86,0.999,0.0447,2.56,34.02,135.4
544,18.510182495344505,True,259.21,403.21,0.9989,0.0479,2.74,55.34,135.47
545,18.544208566108008,True,260.35,401.28,0.999,0.0457,2.62,33.03,135.32
546,18.57823463687151,True,261.97,401.47,0.999,0.044,2.52,33.03,135.44
547,18.61226070763501,True,263.64,401.44,0.9991,0.0432,2.48,27.37,134.48
548,18.646286778398512,True,265.73,401.64,0.9991,0.0424,2.43,32.93,134.43
549,18.68031284916201,True,267.64,401.7,0.9991,0.0416,2.39,27.51,134.43
550,18.714338919925513,True,269.7,401.65,0.9991,0.0418,2.39,25.87,134.43
551,18.748364990689012,True,271.66,402.2,0.9992,0.0399,2.28,31.62,134.45
552,18.782391061452515,True,272.29,402.14,0.9992,0.0412,2.36,32.99,135.38
553,18.816417132216017,True,273.02,401.82,0.9991,0.0424,2.43,32.93,135.43
554,18.850443202979516,True,273.4,401.65,0.9991,0.0423,2.43,32.87,135.34
555,18.88446927374302,True,273.08,401.6,0.9991,0.0433,2.48,34.25,135.48
556,18.918495344506518,True,272.01,403.65,0.999,0.0453,2.6,53.62,135.5
557,18.95252141527002,True,270.31,401.48,0.9988,0.0499,2.86,34.23,135.53
558,18.98654748603352,True,268.71,403.41,0.9988,0.0494,2.83,52.72,136.38
559,19.02057355679702,True,267.08,403.31,0.9987,0.0502,2.87,52.81,135.58
560,19.05459962756052,True,265.42,403.18,0.9987,0.0511,2.93,52.85,135.59
561,19.088625698324023,True,264.82,401.2,0.9986,0.0522,2.99,33.08,136.39
562,19.122651769087526,True,263.75,401.03,0.9985,0.0554,3.18,34.14,134.68
563,19.156677839851024,True,263.74,401.06,0.9985,0.0556,3.19,35.37,134.68
564,19.190703910614527,True,264.15,401.09,0.9984,0.0572,3.28,34.21,135.64
565,19.224729981378026,True,265.04,403.19,0.9984,0.0574,3.29,55.31,135.47
566,19.25875605214153,True,266.35,401.42,0.9983,0.0582,3.34,35.36,135.41
567,19.292782122905027,True,267.62,401.38,0.9982,0.0592,3.39,35.36,134.65
568,19.32680819366853,True,268.71,401.5,0.9983,0.0579,3.32,35.29,134.59
569,19.36083426443203,True,270.02,403.46,0.9983,0.0578,3.31,57.84,135.12
570,19.39486033519553,True,272.08,403.42,0.9984,0.0573,3.29,53.78,135.35
571,19.428886405959034,True,273.07,403.29,0.9984,0.0558,3.2,53.73,135.35
572,19.462912476722533,True,273.23,403.39,0.9984,0.0564,3.24,54.6,135.41
573,19.496938547486035,True,273.18,403.38,0.9984,0.0569,3.26,52.85,135.58
574,19.530964618249534,True,272.2,403.33,0.9984,0.0569,3.26,53.73,135.58
575,19.564990689013037,True,271.12,401.44,0.9982,0.0597,3.42,34.12,135.42
576,19.599016759776536,True,269.75,401.67,0.9982,0.06,3.44,34.12,135.48
577,19.633042830540038,True,268.29,401.24,0.998,0.0638,3.66,34.19,135.68
578,19.667068901303537,True,267.04,401.3,0.9978,0.0656,3.76,34.19,136.43
579,19.70109497206704,True,266.15,401.28,0.9978,0.0656,3.76,35.18,135.76
580,19.735121042830542,True,265.43,401.36,0.9976,0.0685,3.93,34.27,135.78
581,19.76914711359404,True,265.24,401.35,0.9977,0.0679,3.89,35.16,135.84
582,19.803173184357544,True,265.13,401.07,0.9973,0.0728,4.18,35.14,135.88
583,19.837199255121043,True,265.34,401.11,0.9973,0.074,4.24,35.13,135.81
584,19.871225325884545,True,265.72,401.19,0.9972,0.0753,4.32,35.13,134.9
585,19.905251396648044,True,266.49,401.28,0.9971,0.0758,4.35,35.22,135.52
586,19.939277467411546,True,266.97,403.53,0.9972,0.0747,4.29,56.83,135.37
587,19.973303538175045,True,267.9,403.47,0.9972,0.0746,4.28,53.54,134.6
588,20.007329608938548,True,269.33,403.48,0.9973,0.0737,4.22,53.67,134.96
589,20.04135567970205,True,270.71,401.59,0.9971,0.0755,4.33,34.07,134.9
590,20.07538175046555,True,272.24,403.56,0.9972,0.0744,4.27,52.66,135.52
591,20.109407821229052,True,273.67,403.67,0.9972,0.0745,4.27,53.54,134.89
592,20.14343389199255,True,274.78,403.63,0.9972,0.0752,4.31,52.72,134.97
593,20.177459962756053,True,275.65,403.79,0.9971,0.076,4.36,56.11,134.98
594,20.211486033519552,True,276.37,401.67,0.9971,0.0755,4.33,33.88,135.82
595,20.245512104283055,True,276.13,401.75,0.9971,0.0767,4.4,33.68,135.91
596,20.279538175046554,True,275.9,401.86,0.9969,0.0783,4.49,33.77,136.68
597,20.313564245810056,True,275.15,401.75,0.9968,0.0798,4.57,32.37,136.09
598,20.34759031657356,True,273.67,403.4,0.9965,0.0841,4.82,52.64,136.7
599,20.381616387337058,True,273.03,403.37,0.9963,0.0858,4.92,52.56,136.13
600,20.41564245810056,True,270.53,403.44,0.9962,0.0871,4.99,53.59,136.53
601,20.44966852886406,True,269.16,401.49,0.9958,0.0913,5.24,34.05,136.17
602,20.48369459962756,True,268.01,403.54,0.9959,0.091,5.22,53.59,135.9
603,20.51772067039106,True,267.58,401.51,0.9956,0.0941,5.4,34.16,135.29
604,20.551746741154563,True,267.27,403.61,0.9956,0.0938,5.38,53.59,135.72
605,20.585772811918066,True,267.68,403.71,0.9956,0.0939,5.39,53.59,134.82
606,20.619798882681565,True,268.51,403.84,0.9957,0.0929,5.33,54.45,135.19
607,20.653824953445067,True,269.82,401.9,0.9956,0.0938,5.38,34.04,135.0
608,20.687851024208566,True,272.55,402.07,0.9956,0.0942,5.4,33.93,135.19
609,20.72187709497207,True,274.31,404.13,0.9957,0.0931,5.34,54.29,135.72
610,20.755903165735567,True,276.42,401.89,0.9957,0.0922,5.29,33.58,135.81
611,20.78992923649907,True,278.0,401.72,0.9955,0.0944,5.41,33.01,135.81
612,20.82395530726257,True,278.61,401.65,0.9954,0.0958,5.5,32.39,135.3
613,20.85798137802607,True,279.11,401.89,0.9954,0.0954,5.48,32.52,136.01
614,20.892007448789574,True,279.3,401.85,0.9955,0.0951,5.46,32.52,136.1
615,20.926033519553073,True,278.81,404.02,0.9953,0.0971,5.57,57.75,136.21
616,20.960059590316575,True,276.86,403.72,0.995,0.0995,5.71,53.58,136.22
617,20.994085661080074,True,275.56,401.65,0.995,0.0997,5.72,33.28,136.42
618,21.028111731843577,True,273.69,403.94,0.9949,0.1008,5.78,56.91,136.03
619,21.062137802607076,True,272.11,401.47,0.9948,0.1014,5.82,32.24,136.23
