frame,timestamp_sec,detected,line_point_x,line_point_y,line_dir_x,line_dir_y,line_angle_deg_major,line_angle_deg_minor,longest_width_px,contour_area_px,final_combined_angle_deg
288,9.799508379888268,True,263.07,403.74,0.9991,0.0432,2.47,,135.26,2930.0,2.45
289,9.833534450651769,True,263.08,403.78,0.9991,0.0424,2.43,,135.26,2934.0,2.41
290,9.867560521415271,True,263.29,403.81,0.9991,0.0416,2.39,,135.26,2917.0,2.37
291,9.901586592178772,True,264.04,403.82,0.9991,0.0413,2.37,,135.26,2918.0,2.35
292,9.935612662942273,True,264.97,403.91,0.9992,0.0405,2.32,,135.25,2932.0,2.32
293,9.969638733705773,True,265.17,403.88,0.9991,0.0414,2.37,,135.26,2924.0,2.37
294,10.003664804469274,True,266.9,403.94,0.9992,0.0402,2.3,,135.25,2935.0,2.3
295,10.037690875232775,True,268.09,404.02,0.9992,0.041,2.35,,135.3,2948.0,2.35
296,10.071716945996275,True,268.96,404.05,0.9992,0.0401,2.3,,135.29,2955.0,2.3
297,10.105743016759776,True,269.58,404.05,0.9992,0.041,2.35,,136.3,2980.0,2.35
298,10.139769087523277,True,269.65,404.02,0.9992,0.0407,2.34,,136.29,2989.0,2.34
299,10.17379515828678,True,269.72,404.0,0.9992,0.0408,2.34,,136.25,2987.0,2.34
300,10.20782122905028,True,269.15,403.86,0.9991,0.0431,2.47,,135.31,2985.0,2.47
301,10.24184729981378,True,268.55,403.84,0.999,0.0436,2.5,,136.31,3003.0,2.49
302,10.275873370577282,True,267.64,403.78,0.999,0.0456,2.61,,136.31,3010.0,2.59
303,10.309899441340782,True,266.75,403.79,0.999,0.0457,2.62,,136.27,3010.0,2.6
304,10.343925512104283,True,265.73,403.71,0.9989,0.0468,2.68,,136.27,3007.0,2.65
305,10.377951582867784,True,265.03,403.73,0.9988,0.048,2.75,,135.37,2983.0,2.72
306,10.411977653631284,True,264.07,403.7,0.9988,0.0496,2.84,,135.38,3006.0,2.84
307,10.446003724394787,True,263.96,403.75,0.9989,0.0479,2.74,,135.37,2973.0,2.71
308,10.480029795158288,True,263.53,403.72,0.9988,0.0493,2.83,,136.38,2982.0,2.79
309,10.514055865921788,True,263.92,403.73,0.9988,0.048,2.75,,135.37,2952.0,2.72
310,10.54808193668529,True,264.03,403.82,0.9988,0.0488,2.8,,135.38,2955.0,2.79
311,10.58210800744879,True,264.83,403.87,0.9989,0.0475,2.72,,135.37,2956.0,2.71
312,10.61613407821229,True,265.7,403.89,0.9989,0.0474,2.72,,135.37,2945.0,2.72
313,10.650160148975791,True,266.27,403.91,0.9988,0.0479,2.75,,135.32,2937.0,2.75
314,10.684186219739292,True,267.01,403.89,0.9989,0.0478,2.74,,135.32,2933.0,2.74
315,10.718212290502793,True,267.94,403.95,0.9989,0.0466,2.67,,135.32,2945.0,2.67
316,10.752238361266295,True,269.37,403.99,0.9988,0.0483,2.77,,136.32,2968.0,2.77
317,10.786264432029796,True,269.87,404.02,0.9988,0.0485,2.78,,135.37,2982.0,2.78
318,10.820290502793297,True,270.02,403.97,0.9988,0.0489,2.8,,135.38,2989.0,2.8
319,10.854316573556797,True,270.14,403.88,0.9987,0.0507,2.91,,135.38,2972.0,2.91
320,10.888342644320298,True,270.16,403.87,0.9986,0.052,2.98,,135.39,2985.0,2.98
321,10.922368715083799,True,269.9,403.95,0.9986,0.0527,3.02,,135.39,2984.0,3.02
322,10.9563947858473,True,269.53,403.89,0.9985,0.0541,3.1,,136.4,3008.0,3.1
323,10.9904208566108,True,269.06,403.93,0.9985,0.0538,3.09,,135.45,2993.0,3.09
324,11.024446927374301,True,267.98,403.89,0.9984,0.0563,3.23,,135.46,2989.0,3.23
325,11.058472998137804,True,267.04,403.85,0.9983,0.0577,3.31,,135.47,2985.0,3.29
326,11.092499068901304,True,266.09,403.86,0.9983,0.0586,3.36,,135.47,2968.0,3.35
327,11.126525139664805,True,265.61,403.82,0.9983,0.0578,3.31,,134.47,2950.0,3.3
328,11.160551210428306,True,264.34,403.83,0.9982,0.0595,3.41,,135.47,2943.0,3.39
329,11.194577281191807,True,263.85,403.77,0.9983,0.0584,3.35,,135.41,2936.0,3.32
330,11.228603351955307,True,263.49,403.67,0.9983,0.0577,3.31,,134.41,2900.0,3.26
331,11.262629422718808,True,263.43,403.69,0.9984,0.0569,3.26,,134.41,2891.0,3.21
332,11.296655493482309,True,263.97,403.76,0.9985,0.0542,3.11,,135.4,2890.0,3.07
333,11.330681564245811,True,264.25,403.89,0.9985,0.054,3.1,,135.34,2889.0,3.09
334,11.364707635009312,True,265.71,403.91,0.9987,0.0517,2.96,,135.39,2898.0,2.95
335,11.398733705772813,True,266.48,403.99,0.9987,0.0503,2.88,,136.33,2894.0,2.88
336,11.432759776536313,True,268.02,404.0,0.9989,0.0475,2.72,,135.32,2897.0,2.72
337,11.466785847299814,True,269.08,404.02,0.9989,0.0471,2.7,,135.32,2900.0,2.54
338,11.500811918063315,True,269.89,404.06,0.999,0.0455,2.61,,135.32,2924.0,2.61
339,11.534837988826816,True,270.97,404.02,0.999,0.0451,2.58,,135.31,2935.0,2.58
340,11.568864059590316,True,271.88,404.11,0.999,0.0454,2.6,,135.31,2946.0,2.6
341,11.602890130353817,True,271.99,404.0,0.9989,0.0463,2.65,,135.32,2977.0,2.65
342,11.63691620111732,True,271.8,403.99,0.9988,0.0484,2.78,,135.37,2979.0,2.78
343,11.67094227188082,True,271.14,403.97,0.9988,0.0486,2.79,,135.33,2993.0,2.79
344,11.704968342644321,True,270.07,403.94,0.9988,0.0497,2.85,,135.38,3001.0,2.85
345,11.738994413407822,True,268.74,403.76,0.9987,0.0507,2.9,,136.38,3017.0,2.88
346,11.773020484171322,True,268.1,403.74,0.9987,0.0516,2.96,,135.39,3004.0,2.96
347,11.807046554934823,True,266.01,403.7,0.9987,0.0518,2.97,,135.39,3025.0,2.93
348,11.841072625698324,True,265.4,403.66,0.9985,0.0545,3.12,,135.45,3036.0,3.12
349,11.875098696461825,True,264.27,403.56,0.9985,0.0539,3.09,,135.4,3014.0,3.09
350,11.909124767225327,True,263.38,403.57,0.9985,0.0554,3.18,,135.4,3018.0,3.18
351,11.943150837988828,True,263.14,403.49,0.9985,0.0547,3.13,,135.4,2984.0,3.13
352,11.977176908752329,True,263.24,403.5,0.9985,0.0553,3.17,,135.4,2982.0,3.1
353,12.01120297951583,True,263.56,403.62,0.9985,0.0547,3.14,,134.4,2976.0,3.08
354,12.04522905027933,True,264.98,403.73,0.9985,0.0543,3.12,,135.4,2972.0,3.08
355,12.07925512104283,True,266.7,403.76,0.9986,0.0534,3.06,,135.39,2951.0,3.03
356,12.113281191806331,True,268.1,403.77,0.9986,0.0536,3.07,,135.4,2960.0,3.05
357,12.147307262569832,True,269.88,403.96,0.9985,0.0539,3.09,,135.4,2976.0,3.09
358,12.181333333333333,True,271.1,403.95,0.9985,0.055,3.15,,135.46,2984.0,3.15
359,12.215359404096835,True,272.42,403.93,0.9985,0.0555,3.18,,136.46,2999.0,3.18
360,12.249385474860336,True,272.9,403.92,0.9984,0.0564,3.23,,135.46,2992.0,3.23
361,12.283411545623837,True,273.12,403.96,0.9984,0.057,3.27,,135.46,3020.0,3.27
362,12.317437616387338,True,273.04,403.95,0.9983,0.0577,3.31,,135.47,3017.0,3.31
363,12.351463687150838,True,272.23,403.92,0.9981,0.0611,3.5,,135.48,3033.0,3.5
364,12.385489757914339,True,271.26,403.84,0.9981,0.0615,3.52,,135.48,3052.0,3.52
365,12.41951582867784,True,270.05,403.74,0.998,0.0637,3.65,,135.55,3051.0,3.65
366,12.45354189944134,True,268.91,403.74,0.998,0.064,3.67,,135.56,3052.0,3.63
367,12.487567970204841,True,267.82,403.74,0.9978,0.0661,3.79,,135.56,3032.0,3.75
368,12.521594040968344,True,266.87,403.8,0.9979,0.0653,3.74,,135.56,3043.0,3.72
369,12.555620111731844,True,266.04,403.78,0.9977,0.0674,3.87,,135.57,3004.0,3.83
370,12.589646182495345,True,265.98,403.79,0.9978,0.0668,3.83,,135.57,3002.0,3.8
371,12.623672253258846,True,266.08,403.76,0.9977,0.0679,3.89,,135.57,2986.0,3.87
372,12.657698324022347,True,266.56,403.85,0.9977,0.0681,3.9,,134.57,2965.0,3.9
373,12.691724394785847,True,267.3,403.86,0.9977,0.0682,3.91,,135.5,2965.0,3.89
374,12.725750465549348,True,268.53,403.93,0.9977,0.0677,3.88,,134.57,2931.0,3.88
375,12.759776536312849,True,269.89,404.0,0.9976,0.0688,3.95,,135.57,2960.0,3.95
376,12.793802607076351,True,270.86,403.97,0.9976,0.0699,4.01,,135.58,2937.0,4.01
377,12.827828677839852,True,271.42,404.07,0.9977,0.0681,3.91,,134.57,2959.0,3.91
378,12.861854748603353,True,272.85,404.06,0.9975,0.0703,4.03,,135.65,2970.0,4.03
379,12.895880819366853,True,273.18,404.09,0.9974,0.0716,4.11,,135.66,2976.0,4.11
380,12.929906890130354,True,273.8,404.08,0.9975,0.0701,4.02,,135.65,2980.0,4.02
381,12.963932960893855,True,273.85,404.09,0.9975,0.071,4.07,,135.65,2972.0,4.07
382,12.997959031657356,True,273.72,404.05,0.9974,0.0716,4.1,,135.66,2991.0,4.1
383,13.031985102420856,True,273.02,404.09,0.9974,0.0725,4.16,,135.66,2993.0,4.16
384,13.066011173184357,True,272.18,404.02,0.9972,0.0745,4.27,,135.67,2987.0,4.27
385,13.10003724394786,True,271.9,403.99,0.9973,0.0735,4.21,,135.66,2981.0,4.21
386,13.13406331471136,True,270.94,403.91,0.9971,0.0764,4.38,,135.68,2975.0,4.38
387,13.168089385474861,True,269.98,403.91,0.997,0.077,4.41,,135.68,2974.0,4.41
388,13.202115456238362,True,269.63,403.91,0.9971,0.0762,4.37,,135.6,2965.0,4.37
389,13.236141527001863,True,268.99,403.92,0.997,0.0776,4.45,,135.68,2963.0,4.45
390,13.270167597765363,True,268.87,403.98,0.997,0.0777,4.46,,135.68,2959.0,4.46
391,13.304193668528864,True,268.82,403.99,0.997,0.078,4.47,,135.68,2957.0,4.47
392,13.338219739292365,True,268.82,404.04,0.997,0.078,4.47,,135.68,2960.0,4.47
393,13.372245810055865,True,268.92,403.97,0.9969,0.0787,4.51,,135.68,2948.0,4.51
394,13.406271880819368,True,269.86,404.05,0.9969,0.0781,4.48,,135.68,2938.0,4.48
395,13.440297951582869,True,270.68,404.08,0.9969,0.0791,4.54,,135.68,2929.0,4.54
396,13.47432402234637,True,270.98,404.07,0.9969,0.0786,4.51,,135.68,2931.0,4.51
397,13.50835009310987,True,271.89,404.04,0.9969,0.0785,4.5,,135.68,2919.0,4.5
398,13.54237616387337,True,272.76,404.06,0.997,0.0775,4.44,,135.68,2918.0,4.44
399,13.576402234636872,True,272.88,404.06,0.997,0.0778,4.46,,135.68,2920.0,4.46
400,13.610428305400372,True,272.94,404.14,0.9969,0.0783,4.49,,135.68,2933.0,4.49
401,13.644454376163873,True,273.03,404.14,0.997,0.0779,4.47,,135.68,2926.0,4.47
402,13.678480446927376,True,272.76,404.22,0.9968,0.0797,4.57,,135.69,2916.0,4.57
403,13.712506517690876,True,272.21,404.2,0.997,0.0778,4.46,,135.6,2913.0,4.27
404,13.746532588454377,True,271.76,404.19,0.9969,0.0789,4.53,,135.68,2909.0,4.53
405,13.780558659217878,True,271.07,404.09,0.997,0.0775,4.45,,135.68,2913.0,4.45
406,13.814584729981378,True,270.17,404.17,0.9969,0.0785,4.5,,135.68,2912.0,4.3
407,13.84861080074488,True,269.85,404.14,0.997,0.0779,4.47,,135.68,2895.0,4.24
408,13.88263687150838,True,269.16,404.18,0.9968,0.0795,4.56,,135.69,2893.0,4.36
409,13.91666294227188,True,268.88,404.21,0.997,0.078,4.47,,135.68,2888.0,4.26
410,13.950689013035381,True,268.57,404.23,0.997,0.0775,4.45,,134.68,2889.0,4.45
411,13.984715083798884,True,268.6,404.31,0.997,0.078,4.48,,134.68,2862.0,4.31
412,14.018741154562385,True,269.09,404.32,0.997,0.0768,4.4,,135.68,2868.0,4.23
413,14.052767225325885,True,269.57,404.32,0.997,0.0768,4.4,,134.68,2852.0,4.24
414,14.086793296089386,True,269.95,404.29,0.9971,0.0755,4.33,,135.6,2847.0,4.15
415,14.120819366852887,True,270.68,404.34,0.9972,0.0746,4.28,,135.59,2853.0,4.12
416,14.154845437616387,True,270.93,404.35,0.9973,0.0733,4.2,,135.52,2826.0,4.05
417,14.188871508379888,True,271.07,404.4,0.9974,0.0726,4.17,,135.52,2845.0,4.04
418,14.222897579143389,True,271.74,404.43,0.9975,0.071,4.07,,135.51,2834.0,3.94
419,14.25692364990689,True,271.73,404.42,0.9976,0.0697,4.0,,135.51,2840.0,3.87
420,14.290949720670392,True,271.36,404.39,0.9975,0.0705,4.05,,134.51,2828.0,3.92
421,14.324975791433893,True,270.91,404.37,0.9977,0.0681,3.91,,135.5,2829.0,3.77
422,14.359001862197394,True,270.04,404.43,0.9976,0.069,3.96,,135.51,2842.0,3.83
423,14.393027932960894,True,269.42,404.4,0.9977,0.0674,3.87,,134.5,2841.0,3.75
424,14.427054003724395,True,268.09,404.31,0.9978,0.0659,3.78,,135.5,2844.0,3.63
425,14.461080074487896,True,267.45,404.36,0.9978,0.0659,3.78,,134.5,2833.0,3.63
426,14.495106145251397,True,266.93,404.33,0.998,0.0635,3.64,,135.49,2856.0,3.5
427,14.529132216014897,True,266.19,404.29,0.9981,0.0623,3.57,,135.49,2852.0,3.42
428,14.5631582867784,True,266.11,404.29,0.9982,0.0603,3.46,,135.42,2835.0,3.32
429,14.5971843575419,True,266.75,404.3,0.9983,0.0583,3.34,,135.41,2823.0,3.2
430,14.631210428305401,True,266.91,404.34,0.9983,0.0591,3.39,,135.41,2822.0,3.26
431,14.665236499068902,True,267.69,404.33,0.9984,0.0564,3.23,,135.41,2816.0,3.1
432,14.699262569832403,True,268.66,404.38,0.9984,0.0566,3.24,,135.41,2818.0,3.13
433,14.733288640595903,True,269.77,404.36,0.9986,0.053,3.04,,135.34,2827.0,2.93
434,14.767314711359404,True,270.02,404.38,0.9986,0.0536,3.07,,135.34,2828.0,2.96
435,14.801340782122905,True,270.04,404.36,0.9986,0.0521,2.99,,135.34,2838.0,2.88
436,14.835366852886406,True,270.04,404.3,0.9987,0.0506,2.9,,135.33,2852.0,2.78
437,14.869392923649908,True,269.35,404.26,0.9987,0.0504,2.89,,134.33,2840.0,2.77
438,14.903418994413409,True,268.75,404.23,0.9989,0.0472,2.71,,135.32,2887.0,2.59
439,14.93744506517691,True,267.69,404.21,0.9988,0.0482,2.77,,135.33,2886.0,2.64
440,14.97147113594041,True,266.81,404.04,0.9989,0.0462,2.65,,136.32,2925.0,2.65
441,15.005497206703911,True,265.8,403.98,0.999,0.0452,2.59,,136.31,2929.0,2.59
442,15.039523277467412,True,264.75,403.91,0.999,0.0448,2.57,,136.31,2925.0,2.56
443,15.073549348230912,True,264.08,403.82,0.9991,0.043,2.47,,135.26,2917.0,2.45
444,15.107575418994413,True,263.56,403.65,0.9991,0.043,2.46,,136.26,2907.0,2.42
445,15.141601489757916,True,263.62,403.63,0.9991,0.0418,2.39,,136.26,2915.0,2.34
446,15.175627560521416,True,263.63,403.64,0.9991,0.0418,2.4,,136.26,2914.0,2.35
447,15.209653631284917,True,264.13,403.83,0.9992,0.0402,2.3,,135.25,2919.0,2.29
448,15.243679702048418,True,264.99,403.86,0.9992,0.0405,2.32,,135.25,2917.0,2.31
449,15.277705772811919,True,265.98,403.92,0.9992,0.0404,2.32,,135.25,2920.0,2.32
450,15.31173184357542,True,266.91,403.98,0.9992,0.0403,2.31,,135.25,2924.0,2.31
451,15.34575791433892,True,267.94,404.08,0.9992,0.0407,2.33,,135.25,2925.0,2.33
452,15.37978398510242,True,268.87,404.02,0.9992,0.0396,2.27,,135.25,2929.0,2.27
453,15.413810055865921,True,269.87,404.0,0.9992,0.0393,2.25,,135.29,2933.0,2.25
454,15.447836126629424,True,270.51,404.0,0.9992,0.0396,2.27,,134.29,2935.0,2.27
455,15.481862197392925,True,270.55,404.01,0.9992,0.0396,2.27,,134.29,2952.0,2.27
456,15.515888268156425,True,270.84,403.94,0.9992,0.0411,2.35,,135.3,3003.0,2.35
457,15.549914338919926,True,270.5,403.79,0.9991,0.042,2.41,,134.3,3021.0,2.39
458,15.583940409683427,True,269.98,403.75,0.9991,0.043,2.46,,135.31,3057.0,2.46
459,15.617966480446928,True,269.1,403.65,0.9991,0.0424,2.43,,135.3,3057.0,2.39
460,15.651992551210428,True,268.25,403.61,0.999,0.0437,2.51,,135.31,3066.0,2.51
461,15.686018621973929,True,267.49,403.49,0.999,0.044,2.52,,136.35,3084.0,2.52
462,15.72004469273743,True,266.07,403.47,0.999,0.045,2.58,,135.36,3080.0,2.58
463,15.754070763500932,True,265.14,403.41,0.9989,0.0464,2.66,,135.37,3076.0,2.66
464,15.788096834264433,True,264.86,403.39,0.9989,0.0462,2.65,,135.36,3071.0,2.65
465,15.822122905027934,True,264.3,403.31,0.9989,0.0476,2.73,,135.28,3050.0,2.73
466,15.856148975791434,True,264.52,403.34,0.9989,0.0472,2.71,,134.37,3035.0,2.71
467,15.890175046554935,True,264.49,403.42,0.9988,0.0487,2.79,,134.38,3023.0,2.7
468,15.924201117318436,True,264.92,403.4,0.9988,0.0483,2.77,,135.37,3050.0,2.77
469,15.958227188081937,True,265.46,403.5,0.9987,0.0514,2.95,,134.39,3032.0,2.87
470,15.992253258845437,True,267.03,403.46,0.9987,0.051,2.92,,135.39,3047.0,2.92
471,16.02627932960894,True,268.47,403.48,0.9986,0.0525,3.01,,134.45,3042.0,3.01
472,16.06030540037244,True,269.48,403.57,0.9986,0.0534,3.06,,134.45,3066.0,3.06
473,16.09433147113594,True,270.24,403.57,0.9986,0.0536,3.07,,135.4,3098.0,3.07
474,16.12835754189944,True,271.02,403.6,0.9985,0.0542,3.11,,135.45,3096.0,3.11
475,16.162383612662943,True,271.69,403.44,0.9985,0.0546,3.13,,136.4,3123.0,3.13
476,16.196409683426445,True,271.81,403.54,0.9984,0.0557,3.19,,135.46,3126.0,3.19
477,16.230435754189944,True,271.36,403.45,0.9985,0.0557,3.19,,135.46,3142.0,3.19
478,16.264461824953447,True,270.89,403.45,0.9984,0.0564,3.23,,135.52,3152.0,3.23
479,16.298487895716946,True,270.04,403.37,0.9983,0.0578,3.31,,135.53,3144.0,3.31
480,16.332513966480448,True,268.92,403.42,0.9983,0.0586,3.36,,135.53,3151.0,3.36
481,16.366540037243947,True,267.88,403.44,0.9982,0.0605,3.47,,135.54,3140.0,3.47
482,16.40056610800745,True,266.87,403.4,0.9982,0.0601,3.44,,135.54,3137.0,3.44
483,16.43459217877095,True,265.93,403.36,0.9981,0.0619,3.55,,135.55,3118.0,3.55
484,16.46861824953445,True,265.08,403.28,0.998,0.0631,3.62,,135.55,3100.0,3.62
485,16.502644320297954,True,264.77,403.28,0.9981,0.0622,3.56,,134.55,3083.0,3.56
486,16.536670391061453,True,264.34,403.35,0.998,0.0636,3.65,,135.43,3086.0,3.65
487,16.570696461824955,True,264.54,403.39,0.998,0.0636,3.65,,134.56,3074.0,3.65
488,16.604722532588454,True,265.18,403.49,0.9979,0.0644,3.69,,135.43,3071.0,3.69
489,16.638748603351956,True,266.33,403.56,0.9979,0.0654,3.75,,134.56,3060.0,3.75
490,16.672774674115455,True,267.37,403.67,0.9978,0.0659,3.78,,134.57,3048.0,3.73
491,16.706800744878958,True,269.27,403.68,0.9978,0.0658,3.77,,134.56,3051.0,3.77
492,16.740826815642457,True,271.05,403.73,0.9979,0.0649,3.72,,135.49,3062.0,3.72
493,16.77485288640596,True,272.5,403.74,0.9978,0.0661,3.79,,134.63,3062.0,3.76
494,16.808878957169462,True,273.87,403.76,0.9978,0.066,3.78,,135.63,3089.0,3.78
495,16.84290502793296,True,274.41,403.74,0.9978,0.0657,3.77,,134.63,3079.0,3.77
496,16.876931098696463,True,274.57,403.69,0.9978,0.0669,3.83,,134.64,3096.0,3.83
497,16.910957169459962,True,274.16,403.66,0.9976,0.0686,3.93,,135.64,3119.0,3.93
498,16.944983240223465,True,273.1,403.62,0.9976,0.0696,3.99,,135.65,3135.0,3.99
499,16.979009310986964,True,271.31,403.58,0.9974,0.0721,4.13,,135.66,3155.0,4.13
500,17.013035381750466,True,270.59,403.54,0.9974,0.0722,4.14,,136.51,3154.0,4.14
501,17.047061452513965,True,267.87,403.43,0.9973,0.073,4.19,,135.73,3153.0,4.19
502,17.081087523277468,True,266.17,403.43,0.9973,0.0731,4.19,,135.66,3124.0,4.19
503,17.11511359404097,True,264.26,403.23,0.9973,0.0739,4.24,,135.59,3100.0,4.24
504,17.14913966480447,True,263.33,403.25,0.9973,0.0736,4.22,,135.66,3073.0,4.22
505,17.18316573556797,True,263.05,403.19,0.9973,0.0741,4.25,,135.74,3054.0,4.25
506,17.21719180633147,True,262.99,403.32,0.9973,0.073,4.18,,135.66,3031.0,4.18
507,17.251217877094973,True,263.48,403.54,0.9973,0.0732,4.2,,134.59,3003.0,4.11
508,17.285243947858472,True,264.66,403.63,0.9974,0.0717,4.11,,134.59,2977.0,4.04
509,17.319270018621975,True,265.91,403.81,0.9973,0.0728,4.18,,135.59,2953.0,4.15
510,17.353296089385477,True,267.98,403.93,0.9974,0.0718,4.12,,135.51,2933.0,4.12
511,17.387322160148976,True,269.43,404.12,0.9974,0.072,4.13,,134.59,2917.0,3.92
512,17.42134823091248,True,271.01,404.14,0.9974,0.0716,4.11,,135.51,2925.0,4.11
513,17.455374301675977,True,272.26,404.18,0.9975,0.0711,4.08,,134.59,2910.0,4.08
514,17.48940037243948,True,272.33,404.22,0.9974,0.0719,4.13,,134.59,2914.0,3.95
515,17.52342644320298,True,272.72,404.17,0.9974,0.0722,4.14,,135.59,2916.0,4.14
516,17.55745251396648,True,272.38,404.19,0.9974,0.0717,4.11,,134.59,2904.0,3.93
517,17.59147858472998,True,271.1,404.15,0.9975,0.0703,4.03,,135.51,2936.0,4.03
518,17.625504655493483,True,270.24,404.24,0.9975,0.0706,4.05,,135.51,2930.0,3.88
519,17.659530726256985,True,267.59,404.23,0.9977,0.0672,3.85,,134.5,2918.0,3.85
520,17.693556797020484,True,265.31,403.93,0.9978,0.0669,3.84,,136.57,2927.0,3.84
521,17.727582867783987,True,263.58,403.82,0.9979,0.064,3.67,,134.49,2872.0,3.64
522,17.761608938547486,True,262.67,403.87,0.9979,0.0641,3.67,,134.49,2878.0,3.65
523,17.79563500931099,True,260.83,403.75,0.9981,0.0622,3.57,,135.42,2855.0,3.29
524,17.829661080074487,True,260.42,403.73,0.9982,0.0596,3.42,,134.42,2842.0,3.37
525,17.86368715083799,True,260.84,403.76,0.9983,0.0581,3.33,,135.41,2840.0,3.08
526,17.89771322160149,True,262.11,403.85,0.9985,0.0551,3.16,,135.4,2825.0,3.14
527,17.93173929236499,True,263.9,404.01,0.9986,0.0534,3.06,,135.39,2823.0,2.89
528,17.965765363128494,True,266.44,404.21,0.9987,0.0514,2.95,,136.33,2832.0,2.82
529,17.999791433891993,True,269.1,404.3,0.9988,0.0499,2.86,,135.33,2820.0,2.75
530,18.033817504655495,True,270.78,404.43,0.9989,0.0478,2.74,,135.32,2818.0,2.64
531,18.067843575418994,True,273.83,404.54,0.9989,0.0477,2.73,,135.32,2864.0,2.67
532,18.101869646182497,True,275.66,404.43,0.999,0.0453,2.6,,135.31,2865.0,2.52
533,18.135895716945996,True,275.99,404.3,0.9989,0.0478,2.74,,135.32,2889.0,2.64
534,18.169921787709498,True,276.06,404.35,0.9989,0.0469,2.69,,135.32,2919.0,2.6
535,18.203947858472997,True,275.16,404.18,0.999,0.0456,2.62,,135.32,2956.0,2.62
536,18.2379739292365,True,273.07,404.04,0.9989,0.0468,2.68,,135.32,2988.0,2.68
537,18.272000000000002,True,270.88,403.96,0.9989,0.0462,2.65,,135.32,2998.0,2.65
538,18.3060260707635,True,269.24,403.83,0.9989,0.046,2.64,,135.32,3011.0,2.63
539,18.340052141527003,True,265.06,403.66,0.9988,0.0486,2.79,,135.38,3040.0,2.79
540,18.374078212290502,True,263.02,403.52,0.9989,0.0463,2.65,,135.36,3036.0,2.65
541,18.408104283054005,True,261.76,403.38,0.9989,0.047,2.7,,134.37,2998.0,2.7
542,18.442130353817504,True,259.44,403.25,0.9988,0.0481,2.75,,135.37,3020.0,2.75
543,18.476156424581006,True,259.36,403.19,0.9989,0.0462,2.65,,135.36,3002.0,2.65
544,18.510182495344505,True,259.36,403.23,0.9989,0.0477,2.74,,135.37,2997.0,2.74
545,18.544208566108008,True,260.35,403.36,0.999,0.0458,2.63,,135.32,3003.0,2.63
546,18.57823463687151,True,261.77,403.38,0.999,0.0443,2.54,,135.31,2983.0,2.45
547,18.61226070763501,True,263.76,403.66,0.999,0.044,2.52,,135.27,2985.0,2.48
548,18.646286778398512,True,265.88,403.76,0.9991,0.0428,2.46,,135.26,2967.0,2.43
549,18.68031284916201,True,267.8,403.9,0.9992,0.0412,2.36,,135.26,2981.0,2.36
550,18.714338919925513,True,269.91,403.85,0.9991,0.0423,2.43,,135.3,2982.0,2.42
551,18.748364990689012,True,271.52,403.98,0.9991,0.0418,2.4,,134.3,2982.0,2.4
552,18.782391061452515,True,272.06,403.96,0.9991,0.0424,2.43,,135.3,3014.0,2.43
553,18.816417132216017,True,272.9,403.85,0.9991,0.0433,2.48,,135.31,3021.0,2.47
554,18.850443202979516,True,273.19,403.75,0.9991,0.0434,2.49,,135.31,3048.0,2.47
555,18.88446927374302,True,272.88,403.67,0.999,0.0444,2.54,,135.36,3101.0,2.54
556,18.918495344506518,True,272.05,403.73,0.999,0.0456,2.61,,135.36,3130.0,2.61
557,18.95252141527002,True,270.24,403.55,0.9988,0.0485,2.78,,135.42,3164.0,2.78
558,18.98654748603352,True,268.71,403.46,0.9988,0.0495,2.83,,136.43,3179.0,2.83
559,19.02057355679702,True,267.09,403.47,0.9987,0.0508,2.91,,135.44,3182.0,2.91
560,19.05459962756052,True,265.33,403.24,0.9987,0.0517,2.96,,135.44,3186.0,2.96
561,19.088625698324023,True,264.69,403.23,0.9987,0.0513,2.94,,136.44,3192.0,2.94
562,19.122651769087526,True,263.63,403.06,0.9986,0.0538,3.08,,134.51,3140.0,3.08
563,19.156677839851024,True,263.61,403.11,0.9985,0.054,3.09,,134.51,3142.0,3.09
